Species,Group,Family,CreavesSpecies,CreavesGroup,Subside
Mustela vison (Neovison vison),Mammifères,Mustélidés,Vison naméricain,invasif,0
Oriolus oriolus,Oiseaux,Oriolidés,Loriot d'Europe,Autres oiseaux et chauves-souris,1.12
Chlamydotis undulata,Oiseaux,Otididés,Outarde houbara,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Otis tarda,Oiseaux,Otididés,Outarde barbue,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Tetrax tetrax,Oiseaux,Otididés,Outarde canepetière,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Pandion haliaetus,Oiseaux,Pandionidés,Balbuzard pêcheur,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Panurus biarmicus,Oiseaux,Panuridés,Panure à moustaches,Autres oiseaux et chauves-souris,1.12
Parus ater,Oiseaux,Paridés,Mésange noire,Autres oiseaux et chauves-souris,1.12
Parus caeruleus,Oiseaux,Paridés,Mésange bleue,Autres oiseaux et chauves-souris,1.12
Parus cristatus,Oiseaux,Paridés,Mésange huppée,Autres oiseaux et chauves-souris,1.12
Parus major,Oiseaux,Paridés,Mésange charbonnière,Autres oiseaux et chauves-souris,1.12
Parus montanus,Oiseaux,Paridés,Mésange boréale,Autres oiseaux et chauves-souris,1.12
Parus palustris,Oiseaux,Paridés,Mésange nonnette,Autres oiseaux et chauves-souris,1.12
Passer domesticus,Oiseaux,Passeridés,Moineau domestique,Autres oiseaux et chauves-souris,0.96
Passer montanus,Oiseaux,Passeridés,Moineau friquet,Autres oiseaux et chauves-souris,0.96
Petronia petronia,Oiseaux,Passeridés,Moineau soulcie,Autres oiseaux et chauves-souris,0.96
Phalacrocorax aristotelis,Oiseaux,Phalacrocoracidés,Cormoran huppé,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Phalacrocorax carbo,Oiseaux,Phalacrocoracidés,Grand Cormoran,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Bonasa bonasia,Oiseaux,Phasianidés,Gélinotte des bois,Autres oiseaux et chauves-souris,0.96
Coturnix coturnix,Oiseaux,Phasianidés,Caille des blés,Autres oiseaux et chauves-souris,0.96
Perdix perdix,Oiseaux,Phasianidés,Perdrix grise,Autres oiseaux et chauves-souris,0
Tetrao tetrix,Oiseaux,Phasianidés,Tetras lyre,Autres oiseaux et chauves-souris,0.96
Tetrao urogallus,Oiseaux,Phasianidés,Grand Tétras,Autres oiseaux et chauves-souris,0.96
Colinus virginianus,Oiseaux,Phasianidés,Colin de Virginie,exotique,
Lagopus lagopus,Oiseaux,Phasianidés,,Autres oiseaux et chauves-souris,0.96
Phasianus colchicus,Oiseaux,Phasianidés,Faisan de Colchide,Autres oiseaux et chauves-souris,0
,,,,,
Phylloscopus bonelli,Oiseaux,Phylloscopidés,Pouillot de Bonelli,Autres oiseaux et chauves-souris,1.12
Phylloscopus collybita,Oiseaux,Phylloscopidés,Pouillot véloce,Autres oiseaux et chauves-souris,1.12
Phylloscopus inornatus,Oiseaux,Phylloscopidés,Pouillot à grands sourcils,Autres oiseaux et chauves-souris,1.12
Phylloscopus proregulus,Oiseaux,Phylloscopidés,Pouillot de Pallas,Autres oiseaux et chauves-souris,1.12
Phylloscopus schwarzi,Oiseaux,Phylloscopidés,Pouillot de Schwarz,Autres oiseaux et chauves-souris,1.12
Phylloscopus sibilatrix,Oiseaux,Phylloscopidés,Pouillot siffleur,Autres oiseaux et chauves-souris,1.12
Phylloscopus trochilus,Oiseaux,Phylloscopidés,Pouillot fitis,Autres oiseaux et chauves-souris,1.12
Dendrocopos leucotos,Oiseaux,Picidés,Pic à dos blanc,Autres oiseaux et chauves-souris,1.12
Dendrocopos major,Oiseaux,Picidés,Pic épeiche,Autres oiseaux et chauves-souris,1.12
Dendrocopos medius,Oiseaux,Picidés,Pic mar,Autres oiseaux et chauves-souris,1.12
Dendrocopos minor,Oiseaux,Picidés,Pic épeichette,Autres oiseaux et chauves-souris,1.12
Dryocopus martius,Oiseaux,Picidés,Pic noir,Autres oiseaux et chauves-souris,1.12
Jynx torquilla,Oiseaux,Picidés,Torcol fourmilier,Autres oiseaux et chauves-souris,1.12
Picus canus,Oiseaux,Picidés,Pic cendré,Autres oiseaux et chauves-souris,1.12
Picus viridis,Oiseaux,Picidés,Pic vert,Autres oiseaux et chauves-souris,1.12
Podiceps auritus,Oiseaux,Podicipedidés,Grèbe esclavon,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Podiceps cristatus,Oiseaux,Podicipedidés,Grèbe huppé,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Podiceps grisegena,Oiseaux,Podicipedidés,Grèbe jougris,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Podiceps nigricollis,Oiseaux,Podicipedidés,Grèbe à cou noir,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Tachybaptus ruficollis,Oiseaux,Podicipedidés,Grèbe castagneux,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Fulmarus glacialis,Oiseaux,Procellaridés,Fulmar boréal,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Procyon lotor,Mammifères,Procyonidés,Raton laveur,invasif préocupant,
Prunella collaris,Oiseaux,Prunellidés,Accenteur alpin,Autres oiseaux et chauves-souris,1.12
Prunella modularis,Oiseaux,Prunellidés,Accenteur mouchet,Autres oiseaux et chauves-souris,1.12
Psittacula krameri,Oiseaux,Psittacidés,Perruche à collier,invasif,
Pterocles orientalis,Oiseaux,Pteroclidés,Ganga unibande,Autres oiseaux et chauves-souris,0.96
Syrrhaptes paradoxus,Oiseaux,Pteroclidés,Syrrhapte paradoxal,Autres oiseaux et chauves-souris,0.96
Crex crex,Oiseaux,Rallidés,Râle des genêts,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Fulica atra,Oiseaux,Rallidés,Foulque macroule,"Rapaces, oiseaux d’eau, échassiers ou limicoles",0
Gallinula chloropus,Oiseaux,Rallidés,Gallinule poule d'eau,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Porzana parva,Oiseaux,Rallidés,Marouette poussin,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Porzana porzana,Oiseaux,Rallidés,Marouette ponctuée,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Porzana pusilla,Oiseaux,Rallidés,Marouette de Baillon,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Rallus aquaticus,Oiseaux,Rallidés,Râle d'eau,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Himantopus himantopus,Oiseaux,Récurvirostridés,Echasse blanche,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Recurvirostra avosetta,Oiseaux,Récurvirostridés,Avocette élégante,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Regulus ignicapillus,Oiseaux,Régulidés,Roitelet à triple bandeau,Autres oiseaux et chauves-souris,1.12
Regulus regulus,Oiseaux,Régulidés,Roitelet huppé,Autres oiseaux et chauves-souris,1.12
Remiz pendulinus,Oiseaux,Rémizidés,Remiz penduline,Autres oiseaux et chauves-souris,1.12
Rhinolophus ferrumequinum,Mammifères,Rhinolophidés,Rhinolophe grand fer à cheval,Autres oiseaux et chauves-souris,0.75
Rhinolophus hipposideros,Mammifères,Rhinolophidés,Rhinolophe petit fer à cheval,Autres oiseaux et chauves-souris,0.75
Sciurus vulgaris,Mammifères,Sciuridés,Ecureuil roux,Mammifères non volants,1.12
Tamias sibiricus,Mammifères,Sciuridés,Tamia de Sibérie,invasif,
Actitis hypoleucos,Oiseaux,Scolopacidés,Chevalier guignette,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Arenaria interpres,Oiseaux,Scolopacidés,Tournepierre à collier,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Calidris acuminata,Oiseaux,Scolopacidés,Bécasseau à queue pointue,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Calidris alba,Oiseaux,Scolopacidés,Bécasseau sanderling,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Calidris alpina,Oiseaux,Scolopacidés,Bécasseau variable,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Calidris canutus,Oiseaux,Scolopacidés,Bécasseau maubèche,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Calidris ferruginea,Oiseaux,Scolopacidés,Bécasseau cocorli,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Calidris acuminata bis,Oiseaux,Scolopacidés,Bécasseau de Bonaparte,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Calidris melanotos,Oiseaux,Scolopacidés,Bécasseau tacheté,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Calidris minuta,Oiseaux,Scolopacidés,Bécasseau minute,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Calidris temminckii,Oiseaux,Scolopacidés,Bécasseau de Temminck,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Gallinago gallinago,Oiseaux,Scolopacidés,Bécassine des marais,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Gallinago media,Oiseaux,Scolopacidés,Bécassine double,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Limicola falcinellus,Oiseaux,Scolopacidés,Bécasseau falcinelle,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Limosa lapponica,Oiseaux,Scolopacidés,Barge rousse,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Limosa limosa,Oiseaux,Scolopacidés,Barge à queue noire,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Lymnocryptes minimus,Oiseaux,Scolopacidés,Bécassine sourde,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Numenius arquata,Oiseaux,Scolopacidés,Courlis cendré,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Numenius phaeopus,Oiseaux,Scolopacidés,Courlis corlieu,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Numenius tenuirostris,Oiseaux,Scolopacidés,Courlis à bec grèle,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Phalaropus fulicarius,Oiseaux,Scolopacidés,Phalarope à bec large,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Phalaropus lobatus,Oiseaux,Scolopacidés,Phalarope à bec étroit,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Philomachus pugnax,Oiseaux,Scolopacidés,Combattant varié,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Scolopax rusticola,Oiseaux,Scolopacidés,Bécasse des bois,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Tringa cinerea,Oiseaux,Scolopacidés,Chevalier bargette,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Tringa erythropus,Oiseaux,Scolopacidés,Chevalier arlequin,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Tringa glareola,Oiseaux,Scolopacidés,Chevalier sylvain,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Tringa nebularia,Oiseaux,Scolopacidés,Chevalier aboyeur,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Tringa ochropus,Oiseaux,Scolopacidés,Chevalier culblanc,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Tringa stagnatilis,Oiseaux,Scolopacidés,Chevalier stagnatile,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Tringa totanus,Oiseaux,Scolopacidés,Chevalier gambette,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Sitta europaea,Oiseaux,Sittidés,Sittelle d'Europe,Autres oiseaux et chauves-souris,1.12
Crocidura leucodon,Mammifères,Soricidés,Musaraigne bicolore,Mammifères non volants,
Crocidura russula,Mammifères,Soricidés,Musaraigne musette,Mammifères non volants,
Erinaceus europaeus,Mammifères,Soricidés,Hérisson,Mammifères non volants,1.5
Neomys anomalus,Mammifères,Soricidés,Musaraigne,Mammifères non volants,
Neomys fodiens,Mammifères,Soricidés,Musaraigne,Mammifères non volants,
Sorex araneus,Mammifères,Soricidés,Musaraigne carrelet,Mammifères non volants,
Sorex coronatus,Mammifères,Soricidés,Musaraigne,Mammifères non volants,
Sorex minutus,Mammifères,Soricidés,Musaraigne,Mammifères non volants,
Stercorarius longicaudus,Oiseaux,Stercorariidés,Labbe à longue queue,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Stercorarius parasiticus,Oiseaux,Stercorariidés,Labbe parasite,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Stercorarius pomarinus,Oiseaux,Stercorariidés,Labbe pomarin,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Stercorarius skua,Oiseaux,Stercorariidés,Grand Labbe,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Chlidonias hybridus,Oiseaux,Sternidés,Guifette moustac,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Chlidonias leucopterus,Oiseaux,Sternidés,Guifette leucoptère,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Chlidonias niger,Oiseaux,Sternidés,Guifette noire,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Gelochelidon nilotica,Oiseaux,Sternidés,Sterne hansel,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Sterna albifrons,Oiseaux,Sternidés,Sterne naine,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Sterna caspia,Oiseaux,Sternidés,Sterne caspienne,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Sterna hirundo,Oiseaux,Sternidés,Sterne pierregarin,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Sterna paradisaea,Oiseaux,Sternidés,Sterne arctique,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Sterna sandvicensis,Oiseaux,Sternidés,Sterne caugek,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Aegolius funereus,Oiseaux,Strigidés,Chouette de Tengmalm,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Asio flammeus,Oiseaux,Strigidés,Hibou des marais,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Asio otus,Oiseaux,Strigidés,Hibou moyen-duc,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Athene noctua,Oiseaux,Strigidés,Chevêche d'Athena,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Bubo bubo,Oiseaux,Strigidés,Grand-Duc d'Europe,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3
Glaucidium passerinum,Oiseaux,Strigidés,Chevêchette d'Europe ,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Otus scops,Oiseaux,Strigidés,Petit-duc scops,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Strix aluco,Oiseaux,Strigidés,Chouette hulotte,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Surnia ulula,Oiseaux,Strigidés,Chouette épervière,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Sturnus roseus,Oiseaux,Sturnidés,Etourneau roselin,Autres oiseaux et chauves-souris,1.12
Sturnus vulgaris,Oiseaux,Sturnidés,Etourneau sansonnet,Autres oiseaux et chauves-souris,1.12
Sus scrofa,Mammifères,Suidés,Sanglier,Mammifères non volants,0
Morus bassanus,Oiseaux,Sulidés,Fou de Bassan,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Sylvia atricapilla,Oiseaux,Sylviidés,Fauvette à tête noire,Autres oiseaux et chauves-souris,1.12
Sylvia borin,Oiseaux,Sylviidés,Fauvette des jardins,Autres oiseaux et chauves-souris,1.12
Sylvia cantillans,Oiseaux,Sylviidés,Fauvette passerinette,Autres oiseaux et chauves-souris,1.12
Sylvia communis,Oiseaux,Sylviidés,Fauvette grisette,Autres oiseaux et chauves-souris,1.12
Sylvia curruca,Oiseaux,Sylviidés,Fauvette babillarde,Autres oiseaux et chauves-souris,1.12
Sylvia hortensis,Oiseaux,Sylviidés,Fauvette orphée,Autres oiseaux et chauves-souris,1.12
Sylvia melanocephala,Oiseaux,Sylviidés,Fauvette mélanocéphale,Autres oiseaux et chauves-souris,1.12
Sylvia nisoria,Oiseaux,Sylviidés,Fauvette épervière,Autres oiseaux et chauves-souris,1.12
Sylvia undata,Oiseaux,Sylviidés,Fauvette pitchou,Autres oiseaux et chauves-souris,1.12
Talpa europaea,Mammifères,Talpidés,Taupe,Mammifères non volants,0
Platalea leucorodia,Oiseaux,Threskiornithidés,Spatule blanche,"Rapaces, oiseaux d’eau, échassiers ou limicoles",4.09
Plegadis falcinellus,Oiseaux,Threskiornithidés,Ibis falcinelle,"Rapaces, oiseaux d’eau, échassiers ou limicoles",4.09
Tichodroma muraria,Oiseaux,Tichodromidés,Tichodrome échelette,Autres oiseaux et chauves-souris,1.12
Troglodytes troglodytes,Oiseaux,Troglodytidés,Troglodyte mignon,Autres oiseaux et chauves-souris,1.12
Monticola saxatilis,Oiseaux,Turdidé,Monticole de roche,Autres oiseaux et chauves-souris,1.12
Turdus iliacus,Oiseaux,Turdidés,Grive mauvis,Autres oiseaux et chauves-souris,1.12
Turdus merula,Oiseaux,Turdidés,Merle noir,Autres oiseaux et chauves-souris,1.12
Turdus naumanni,Oiseaux,Turdidés,Grive de Nauman,Autres oiseaux et chauves-souris,1.12
Turdus obscurus,Oiseaux,Turdidés,Grive obscure,Autres oiseaux et chauves-souris,1.12
Turdus philomelos,Oiseaux,Turdidés,Grive musicienne,Autres oiseaux et chauves-souris,1.12
Turdus pilaris,Oiseaux,Turdidés,Grive litorne,Autres oiseaux et chauves-souris,1.12
Turdus ruficollis,Oiseaux,Turdidés,Grive à gorge rousse,Autres oiseaux et chauves-souris,1.12
Turdus torquatus,Oiseaux,Turdidés,Merle à plastron,Autres oiseaux et chauves-souris,1.12
Turdus viscivorus,Oiseaux,Turdidés,Grive draine,Autres oiseaux et chauves-souris,1.12
Zoothera dauma,Oiseaux,Turdidés,Grive dorée,Autres oiseaux et chauves-souris,1.12
Zoothera sibirica,Oiseaux,Turdidés,Grive de Sibérie,Autres oiseaux et chauves-souris,1.12
Tyto alba,Oiseaux,Tytonidés,Effraie des clochers,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Upupa epops,Oiseaux,Upudidés,Huppe fasciée,Autres oiseaux et chauves-souris,1.12
Barbastella barbastellus,Mammifères,Verspertilionidés,Barbastelle,Autres oiseaux et chauves-souris,0.75
Eptesicus nilssonii,Mammifères,Verspertilionidés,Murin,Autres oiseaux et chauves-souris,0.75
Eptesicus serotinus,Mammifères,Verspertilionidés,Sérotine commune,Autres oiseaux et chauves-souris,0.75
Myotis alcathoe,Mammifères,Verspertilionidés,Murin,Autres oiseaux et chauves-souris,0.75
Myotis bechsteinii,Mammifères,Verspertilionidés,Murin,Autres oiseaux et chauves-souris,0.75
Myotis brandtii,Mammifères,Verspertilionidés,Murin,Autres oiseaux et chauves-souris,0.75
Myotis dasycneme,Mammifères,Verspertilionidés,Murin,Autres oiseaux et chauves-souris,0.75
Myotis daubentonii,Mammifères,Verspertilionidés,Murin de Daubenton,Autres oiseaux et chauves-souris,0.75
Myotis emarginatus,Mammifères,Verspertilionidés,Murin,Autres oiseaux et chauves-souris,0.75
Myotis myotis,Mammifères,Verspertilionidés,Murin,Autres oiseaux et chauves-souris,0.75
Myotis mystacinus,Mammifères,Verspertilionidés,Murin,Autres oiseaux et chauves-souris,0.75
Myotis nattereri,Mammifères,Verspertilionidés,Murin,Autres oiseaux et chauves-souris,0.75
Nyctalus leisleri,Mammifères,Verspertilionidés,Noctule,Autres oiseaux et chauves-souris,0.75
Nyctalus noctula,Mammifères,Verspertilionidés,Noctule commune,Autres oiseaux et chauves-souris,0.75
Pipistrellus kuhlii,Mammifères,Verspertilionidés,Pipistrelle,Autres oiseaux et chauves-souris,0.75
Pipistrellus nathusii,Mammifères,Verspertilionidés,Pipistrelle,Autres oiseaux et chauves-souris,0.75
Pipistrellus pipistrellus,Mammifères,Verspertilionidés,Pipistrelle,Autres oiseaux et chauves-souris,0.75
Pipistrellus pygmaeus,Mammifères,Verspertilionidés,Pipistrelle,Autres oiseaux et chauves-souris,0.75
Plecotus auritus,Mammifères,Verspertilionidés,Oreillard roux,Autres oiseaux et chauves-souris,0.75
Plecotus austriacus,Mammifères,Verspertilionidés,Oreillard,Autres oiseaux et chauves-souris,0.75
Vespertilio murinus,Mammifères,Verspertilionidés,Serotine bicolore,Autres oiseaux et chauves-souris,0.75
Genetta genetta,Mammifères,Viverridés,Genette,Mammifères non volants,??
Anser,Oiseaux,Anatidés,Oie domestique,Domestique,0
oisillon,Oiseaux,oisillon,oisillon,Autres oiseaux et chauves-souris,0
Coronella austriaca,Reptiles,Colubridae,Coronelle lisse,Autres que oiseaux et mammifères,0
Natrix natrix,Reptiles,Natricidae,Couleuvre à collier,Autres que oiseaux et mammifères,0
Podarcis muralis,Reptiles,Lacertidae,Lézard des murailles,Autres que oiseaux et mammifères,0
Lacerta agilis,Reptiles,Lacertidae,Lézard des souches,Autres que oiseaux et mammifères,0
Zootoca vivipara,Reptiles,Lacertidae,Lézard vivipare,Autres que oiseaux et mammifères,0
Anguis fragilis,Reptiles,Anguidae,Orvet fragile ,Autres que oiseaux et mammifères,0
Trachemys scripta,Reptiles,Emydidae,Tortue de Floride,invasif préocupant,0
Vipera berus,Reptiles,Viperidae,Vipère péliade,Autres que oiseaux et mammifères,0
Alytes obstetricans,Amphibiens,Alytidae,Alyte accoucheur,Autres que oiseaux et mammifères,0
Bufo calamita,Amphibiens,Bufonidae,Crapaud calamite,Autres que oiseaux et mammifères,0
Bufo bufo,Amphibiens,Bufonidae,Crapaud commun,Autres que oiseaux et mammifères,0
Rana dalmatina,Amphibiens,Ranidae,Grenouille agile,Autres que oiseaux et mammifères,0
Pelophylax lessonae,Amphibiens,Ranidae,Grenouille de Lessona,Autres que oiseaux et mammifères,0
Pelophylax ridibundus,Amphibiens,Ranidae,Grenouille rieuse,Autres que oiseaux et mammifères,0
Rana temporaria,Amphibiens,Ranidae,Grenouille rousse,Autres que oiseaux et mammifères,0
Pelophylax kl. esculentus,Amphibiens,Ranidae,Grenouille verte,Autres que oiseaux et mammifères,0
Pelobates fuscus,Amphibiens,Pelobatidae,Pélobate brun,Autres que oiseaux et mammifères,0
Hyla arborea,Amphibiens,Hylidae,Rainette verte,Autres que oiseaux et mammifères,0
Salamandra salamandra,Amphibiens,Salamandridae,Salamandre tachetée,Autres que oiseaux et mammifères,0
Bombina variegata,Amphibiens,Bombinatoridae,Sonneur à ventre jaune,Autres que oiseaux et mammifères,0
Ichthyosaura alpestris,Amphibiens,Salamandridae,Triton alpestre,Autres que oiseaux et mammifères,0
Triturus cristatus,Amphibiens,Salamandridae,Triton crêté,Autres que oiseaux et mammifères,0
Lissotriton helveticus,Amphibiens,Salamandridae,Triton palmé,Autres que oiseaux et mammifères,0
Lissotriton vulgaris,Amphibiens,Salamandridae,Triton ponctué,Autres que oiseaux et mammifères,0
Lithobates catesbeianus,Amphibiens,Ranidae,Grenouille taureau,invasif préocupant,0
Xenopus laevis,Amphibiens,Pipidae,Xénope lisse,invasif préocupant,0
Parabuteo unicinctus,Oiseaux,Accipitridés,Buse de harris,Exotique,0
Anas platyrhynchos domesticus,Oiseaux,Anatidés,Coureur indien,Domestique,0
Melopsittacus undulatus,Oiseaux,Psittaculidée,Perruche ondulée,Exotique,0
Oryctolagus cuniculus domesticus,Mammifères,Léporidés,Lapin domestique,Domestique,0
tortues aquatiques,Reptiles,Emydidae,tortues aquatiques,Exotique,0
Anas platyrhynchos domesticus bis,Oiseaux,Anatidés,Canard domestique,Domestique,0
Cairina moschata,Oiseaux,Anatidés,Canard de barbarie,Domestique,0
Alectoris fufa,Oiseaux,Phasianidés,Perdrix rouge,Exotique,0
