ID,Species,CreavesSpecies,Class,Order,Family,NativeStatus,AgwGroup,SubsideGroup,Game,Huntable
SP235,Lepus europaeus,Lièvre d'Europe,Class,Lagomorpha,Léporidés,NS1,Mammifère taille moyenne,SG3,1,1
SP236,Limicola falcinellus,Bécasseau falcinelle,Class,Charadriiformes,Scolopacidés,NS1,Limicole,SG1,0,0
SP237,Limosa lapponica,Barge rousse,Class,Charadriiformes,Scolopacidés,NS1,Limicole,SG1,0,0
SP238,Limosa limosa,Barge à queue noire,Class,Charadriiformes,Scolopacidés,NS1,Limicole,SG1,0,0
SP239,Lissotriton helveticus,Triton palmé,Class,Caudata,Salamandridae,NS1,Batracien,SG2,0,0
SP240,Lissotriton vulgaris,Triton ponctué,Class,Caudata,Salamandridae,NS1,Batracien,SG2,0,0
SP241,Lithobates catesbeianus,Grenouille taureau,Class,Anura,Ranidae,NS3,Batracien,SG2,0,0
SP242,Locustella fluviatilis,Locustelle fluviatile,Class,Passériformes,Locustellidés,NS1,Autre oiseau ,SG2,0,0
SP243,Locustella luscinioides,Locustelle luscinoïde,Class,Passériformes,Locustellidés,NS1,Autre oiseau ,SG2,0,0
SP244,Locustella naevia,Locustelle tachetée,Class,Passériformes,Locustellidés,NS1,Autre oiseau ,SG2,0,0
SP245,Loxia curvirostra,Bec-croisé des sapins,Class,Passériformes,Fringillidés,NS1,Autre oiseau ,SG2,0,0
SP246,Loxia leucoptera,Bec-croisé bifascié,Class,Passériformes,Fringillidés,NS1,Autre oiseau ,SG2,0,0
SP247,Loxia pityopsittacus,Bec-croisé perroquet,Class,Passériformes,Fringillidés,NS1,Autre oiseau ,SG2,0,0
SP248,Lullula arborea,Alouette lulu,Class,Passériformes,Alaudidés,NS1,Autre oiseau ,SG2,0,0
SP249,Luscinia luscinia,Rossignol progné,Class,Passériformes,Muscicapidés,NS1,Autre oiseau ,SG2,0,0
SP250,Luscinia megarhynchos,Rossignol philomèle,Class,Passériformes,Muscicapidés,NS1,Autre oiseau ,SG2,0,0
SP251,Luscinia svecica,Gorgebleue à miroir,Class,Passériformes,Muscicapidés,NS1,Autre oiseau ,SG2,0,0
SP252,Lutra lutra,Loutre,Class,Musteloidea,Mustélidés,NS1,Mustélidé,SG3,0,0
SP253,Lymnocryptes minimus,Bécassine sourde,Class,Charadriiformes,Scolopacidés,NS1,Limicole,SG1,1,1
SP254,Lynx lynx,Lynx boréal ,Class,Carnivora,Félidés,NS1,Mammifère taille moyenne,SG3,0,0
SP255,Martes foina,Fouine,Class,Musteloidea,Mustélidés,NS1,Mustélidé,SG3,1,1
SP256,Martes martes,Martre des pins,Class,Musteloidea,Mustélidés,NS1,Mustélidé,SG3,1,1
SP257,Melanitta fusca,Macreuse brune,Class,Ansériformes,Anatidés,NS1,Anatidé  / grèbe ,SG1,0,0
SP258,Melanitta nigra,Macreuse noire,Class,Ansériformes,Anatidés,NS1,Anatidé  / grèbe ,SG1,0,0
SP259,Melanocorypha calandra,Alouette calandre,Class,Passériformes,Alaudidés,NS1,Autre oiseau ,SG2,0,0
SP260,Melanocorypha leucoptera,Alouette leucoptère,Class,Passériformes,Alaudidés,NS1,Autre oiseau ,SG2,0,0
SP261,Meles meles,Blaireau d'Europe,Class,Musteloidea,Mustélidés,NS1,Mustélidé,SG3,0,0
SP262,Melopsittacus undulatus,Perruche ondulée,Class,Psittaciformes,Psittaculidée,NS2,Autre oiseau,SG2,0,0
SP263,Mergus albellus,Harle piette,Class,Ansériformes,Anatidés,NS1,Anatidé  / grèbe ,SG1,0,0
SP264,Mergus merganser,Harle bièvre,Class,Ansériformes,Anatidés,NS1,Anatidé  / grèbe ,SG1,0,0
SP265,Mergus serrator,Harle huppé,Class,Ansériformes,Anatidés,NS1,Anatidé  / grèbe ,SG1,0,0
SP266,Merops apiaster,Guêpier d'Europe,Class,Coraciiformes,Méropidés,NS1,Autre oiseau ,SG2,0,0
SP267,Micromys minutus,Rat des moissons,Class,Muroidea,Muridés,NS1,Micro-mammifère,SG3,0,0
SP268,Microtus agrestis,Campagnol agreste,Class,Muroidea,Muridés,NS1,Micro-mammifère,SG3,0,0
SP269,Microtus arvalis,Campagnol,Class,Muroidea,Muridés,NS1,Micro-mammifère,SG3,0,0
SP270,Microtus subterraneus,Campagnol,Class,Muroidea,Muridés,NS1,Micro-mammifère,SG3,0,0
SP271,Milvus migrans,Milan noir,Class,Accipitriformes,Accipitridés,NS1,Rapace,SG1,0,0
SP272,Milvus milvus,Milan royal,Class,Accipitriformes,Accipitridés,NS1,Rapace,SG1,0,0
SP273,Monticola saxatilis,Monticole de roche,Class,Passériformes,Turdidé,NS1,Autre oiseau ,SG2,0,0
SP274,Morus bassanus,Fou de Bassan,Class,Suliformes,Sulidés,NS1,Autre oiseau d'eau,SG1,0,0
SP275,Motacilla alba,Bergeronnette grise,Class,Passériformes,Motacillidés,NS1,Autre oiseau ,SG2,0,0
SP276,Motacilla cinerea,Bergeronnette des ruisseaux,Class,Passériformes,Motacillidés,NS1,Autre oiseau ,SG2,0,0
SP277,Motacilla flava,Bergeronnette printanière,Class,Passériformes,Motacillidés,NS1,Autre oiseau ,SG2,0,0
SP278,Mus domesticus,Souris,Class,Muroidea,Muridés,NS1,Micro-mammifère,SG3,0,0
SP279,Muscardinus avellanarius,Muscardin,Class,Rodentia,Muscardinidés,NS1,Micro-mammifère,SG3,0,0
SP280,Muscicapa striata,Gobemouche gris,Class,Passériformes,Muscicapidés,NS1,Autre oiseau ,SG2,0,0
SP281,Mustela erminea,Hermine,Class,Musteloidea,Mustélidés,NS1,Mustélidé,SG3,1,1
SP282,Mustela nivalis,Belette,Class,Musteloidea,Mustélidés,NS1,Mustélidé,SG3,1,0
SP283,Mustela putorius,Putois,Class,Musteloidea,Mustélidés,NS1,Mustélidé,SG3,1,1
SP284,Mustela vison (Neovison vison),Vison américain,Class,Musteloidea,Mustélidés,NS2,Mustélidé,SG3,0,0
SP285,Myocastor coypus,Ragondin,Class,Caviomorpha,Echimyidés,NS3,Mammifère taille moyenne,SG3,0,0
SP286,Myotis alcathoe,Murin,Class,Chiroptera,Verspertilionidés,NS1,Chauve-souris,SG2,0,0
SP287,Myotis bechsteinii,Murin,Class,Chiroptera,Verspertilionidés,NS1,Chauve-souris,SG2,0,0
SP288,Myotis brandtii,Murin,Class,Chiroptera,Verspertilionidés,NS1,Chauve-souris,SG2,0,0
SP289,Myotis dasycneme,Murin,Class,Chiroptera,Verspertilionidés,NS1,Chauve-souris,SG2,0,0
SP290,Myotis daubentonii,Murin de Daubenton,Class,Chiroptera,Verspertilionidés,NS1,Chauve-souris,SG2,0,0
SP291,Myotis emarginatus,Murin,Class,Chiroptera,Verspertilionidés,NS1,Chauve-souris,SG2,0,0
SP292,Myotis myotis,Murin,Class,Chiroptera,Verspertilionidés,NS1,Chauve-souris,SG2,0,0
SP293,Myotis mystacinus,Murin,Class,Chiroptera,Verspertilionidés,NS1,Chauve-souris,SG2,0,0
SP294,Myotis nattereri,Murin,Class,Chiroptera,Verspertilionidés,NS1,Chauve-souris,SG2,0,0
SP295,Natrix natrix,Couleuvre à collier,Class,Squamata,Natricidae,NS1,Reptile ,SG2,0,0
SP296,Neomys anomalus,Musaraigne,Class,Rodentia,Soricidés,NS1,Micro-mammifère,SG3,0,0
SP297,Neomys fodiens,Musaraigne,Class,Rodentia,Soricidés,NS1,Micro-mammifère,SG3,0,0
SP298,Neophron percnopterus,Vautour percnoptère,Class,Accipitriformes,Accipitridés,NS1,Rapace,SG1,0,0
SP299,Netta rufina,Nette rousse,Class,Ansériformes,Anatidés,NS1,Anatidé  / grèbe ,SG1,0,0
SP300,Nucifraga caryocatactes,Cassenoix moucheté,Class,Passériformes,Corvidés,NS1,Corvidé,SG2,0,0
SP301,Numenius arquata,Courlis cendré,Class,Charadriiformes,Scolopacidés,NS1,Limicole,SG1,0,0
SP302,Numenius phaeopus,Courlis corlieu,Class,Charadriiformes,Scolopacidés,NS1,Limicole,SG1,0,0
SP303,Numenius tenuirostris,Courlis à bec grèle,Class,Charadriiformes,Scolopacidés,NS1,Limicole,SG1,0,0
SP304,Nyctalus leisleri,Noctule,Class,Chiroptera,Verspertilionidés,NS1,Chauve-souris,SG2,0,0
SP305,Nyctalus noctula,Noctule commune,Class,Chiroptera,Verspertilionidés,NS1,Chauve-souris,SG2,0,0
SP306,Nyctereutes procyonoides,Chien viverrin ,Class,Carnivora,Canidés,NS3,Mammifère taille moyenne,SG3,0,0
SP307,Nycticorax nycticorax,Bihoreau gris,Class,Pélécaniformes,Ardeidés,NS1,Grand échassier,SG1,0,0
SP308,Nymphicus hollandicus,Calopsitte,Class,Psittaciformes,Psittacidés,NS2,Autre oiseau,SG2,0,0
SP309,Oceanodroma leucorhoa,Océanite culblanc,Class,Procellariiformes,Hydrobatidés,NS1,Autre oiseau d'eau,SG1,0,0
SP310,Oenanthe hispanica,Traquet oreillard,Class,Passériformes,Muscicapidés,NS1,Autre oiseau ,SG2,0,0
SP311,Oenanthe oenanthe,Traquet motteux,Class,Passériformes,Muscicapidés,NS1,Autre oiseau ,SG2,0,0
SP312,Oisillon,Oisillon,Class,oisillon,oisillon,NS1,Autre oiseau ,SG2,0,0
SP313,Ondatra zibethicus,Rat musqué,Class,Muroidea,Cricétidés,NS3,Mammifère taille moyenne,SG3,0,0
SP314,Oriolus oriolus,Loriot d'Europe,Class,Passériformes,Oriolidés,NS1,Autre oiseau ,SG2,0,0
SP315,Oryctolagus cuniculus,Lapin de Garenne,Class,Lagomorpha,Léporidés,NS1,Mammifère taille moyenne,SG3,1,1
SP316,Oryctolagus cuniculus domesticus,Lapin domestique,Class,Lagomorpha,Léporidés,NS4,Domestique,SG4,0,0
SP317,Otis tarda,Outarde barbue,Class,Otidiformes,Otididés,NS1,Autre oiseau ,SG1,0,0
SP318,Otus scops,Petit-duc scops,Class,Strigiformes,Strigidés,NS1,Rapace,SG1,0,0
SP319,Ovis gmelini musimon x Ovis sp.,Mouflon x Mouton domestique,Class,Artiodactyla,Bovidée,NS2,Ongulé,SG3,1,1
SP320,Oxyura jamaicensis,Erismature rousse,Class,Ansériformes,Anatidés,NS1,Anatidé  / grèbe ,SG4,0,0
SP321,Oxyura leucocephala,Erismature à tête blanche,Class,Ansériformes,Anatidés,NS1,Anatidé  / grèbe ,SG1,0,0
SP322,Pandion haliaetus,Balbuzard pêcheur,Class,Accipitriformes,Pandionidés,NS1,Rapace,SG1,0,0
SP323,Panurus biarmicus,Panure à moustaches,Class,Passériformes,Panuridés,NS1,Autre oiseau ,SG2,0,0
SP324,Parabuteo unicinctus,Buse de harris,Class,Accipitriformes,Accipitridés,NS4,Rapace,SG4,0,0
SP325,Parus ater,Mésange noire,Class,Passériformes,Paridés,NS1,Autre oiseau ,SG2,0,0
SP326,Parus caeruleus,Mésange bleue,Class,Passériformes,Paridés,NS1,Autre oiseau ,SG2,0,0
SP327,Parus cristatus,Mésange huppée,Class,Passériformes,Paridés,NS1,Autre oiseau ,SG2,0,0
SP328,Parus major,Mésange charbonnière,Class,Passériformes,Paridés,NS1,Autre oiseau ,SG2,0,0
SP329,Parus montanus,Mésange boréale,Class,Passériformes,Paridés,NS1,Autre oiseau ,SG2,0,0
SP330,Parus palustris,Mésange nonnette,Class,Passériformes,Paridés,NS1,Autre oiseau ,SG2,0,0
SP331,Passer domesticus,Moineau domestique,Class,Passériformes,Passeridés,NS1,Autre oiseau ,SG2,0,0
SP332,Passer montanus,Moineau friquet,Class,Passériformes,Passeridés,NS1,Autre oiseau ,SG2,0,0
SP333,Pelobates fuscus,Pélobate brun,Class,Anura,Pelobatidae,NS1,Batracien,SG2,0,0
SP334,Pelophylax kl. esculentus,Grenouille verte,Class,Anura,Ranidae,NS1,Batracien,SG2,0,0
SP335,Pelophylax lessonae,Grenouille de Lessona,Class,Anura,Ranidae,NS1,Batracien,SG2,0,0
SP336,Pelophylax ridibundus,Grenouille rieuse,Class,Anura,Ranidae,NS1,Batracien,SG2,0,0
SP337,Perdix perdix,Perdrix grise,Class,Galliformes,Phasianidés,NS1,Autre oiseau ,SG2,1,1
SP338,Pernis apivorus,Bondrée apivore,Class,Accipitriformes,Accipitridés,NS1,Rapace,SG1,0,0
SP339,Petronia petronia,Moineau soulcie,Class,Passériformes,Passeridés,NS1,Autre oiseau ,SG2,0,0
SP340,Phalacrocorax aristotelis,Cormoran huppé,Class,Suliformes,Phalacrocoracidés,NS1,Autre oiseau d'eau,SG1,0,0
SP341,Phalacrocorax carbo,Grand Cormoran,Class,Suliformes,Phalacrocoracidés,NS1,Autre oiseau d'eau,SG1,0,0
SP342,Phalaropus fulicarius,Phalarope à bec large,Class,Charadriiformes,Scolopacidés,NS1,Limicole,SG1,0,0
SP343,Phalaropus lobatus,Phalarope à bec étroit,Class,Charadriiformes,Scolopacidés,NS1,Limicole,SG1,0,0
SP344,Phasianus colchicus,Faisan de Colchide,Class,Galliformes,Phasianidés,NS1,Autre oiseau ,SG2,1,1
SP345,Philomachus pugnax,Combattant varié,Class,Charadriiformes,Scolopacidés,NS1,Limicole,SG1,0,0
SP346,Phoenicurus ochruros,Rougequeue noir,Class,Passériformes,Muscicapidés,NS1,Autre oiseau ,SG2,0,0
SP347,Phoenicurus phoenicurus,Rougequeue à front blanc,Class,Passériformes,Muscicapidés,NS1,Autre oiseau ,SG2,0,0
SP348,Phylloscopus bonelli,Pouillot de Bonelli,Class,Passériformes,Phylloscopidés,NS1,Autre oiseau ,SG2,0,0
SP349,Phylloscopus collybita,Pouillot véloce,Class,Passériformes,Phylloscopidés,NS1,Autre oiseau ,SG2,0,0
SP350,Phylloscopus inornatus,Pouillot à grands sourcils,Class,Passériformes,Phylloscopidés,NS1,Autre oiseau ,SG2,0,0
SP351,Phylloscopus proregulus,Pouillot de Pallas,Class,Passériformes,Phylloscopidés,NS1,Autre oiseau ,SG2,0,0
SP352,Phylloscopus schwarzi,Pouillot de Schwarz,Class,Passériformes,Phylloscopidés,NS1,Autre oiseau ,SG2,0,0
SP353,Phylloscopus sibilatrix,Pouillot siffleur,Class,Passériformes,Phylloscopidés,NS1,Autre oiseau ,SG2,0,0
SP354,Phylloscopus trochilus,Pouillot fitis,Class,Passériformes,Phylloscopidés,NS1,Autre oiseau ,SG2,0,0
SP355,Pica pica,Pie bavarde,Class,Passériformes,Corvidés,NS1,Corvidé,SG2,0,0
SP356,Picus canus,Pic cendré,Class,Piciformes,Picidés,NS1,Autre oiseau ,SG2,0,0
SP357,Picus viridis,Pic vert,Class,Piciformes,Picidés,NS1,Autre oiseau ,SG2,0,0
SP358,Pipistrellus kuhlii,Pipistrelle,Class,Chiroptera,Verspertilionidés,NS1,Chauve-souris,SG2,0,0
SP359,Pipistrellus nathusii,Pipistrelle,Class,Chiroptera,Verspertilionidés,NS1,Chauve-souris,SG2,0,0
SP360,Pipistrellus pipistrellus,Pipistrelle,Class,Chiroptera,Verspertilionidés,NS1,Chauve-souris,SG2,0,0
SP361,Pipistrellus pygmaeus,Pipistrelle,Class,Chiroptera,Verspertilionidés,NS1,Chauve-souris,SG2,0,0
SP362,Platalea leucorodia,Spatule blanche,Class,Pélécaniformes,Threskiornithidés,NS1,Grand échassier,SG1,0,0
SP363,Plecotus auritus,Oreillard roux,Class,Chiroptera,Verspertilionidés,NS1,Chauve-souris,SG2,0,0
SP364,Plecotus austriacus,Oreillard,Class,Chiroptera,Verspertilionidés,NS1,Chauve-souris,SG2,0,0
SP365,Plectrophenax nivalis,Bruant des neiges,Class,Passériformes,Emberizidés,NS1,Autre oiseau ,SG2,0,0
SP366,Plegadis falcinellus,Ibis falcinelle,Class,Pélécaniformes,Threskiornithidés,NS1,Grand échassier,SG1,0,0
SP367,Pluvialis apricaria,Pluvier doré,Class,Charadriiformes,Charadriidés,NS1,Limicole,SG1,1,1
SP368,Pluvialis squatarola,Pluvier argenté,Class,Charadriiformes,Charadriidés,NS1,Limicole,SG1,0,0
SP369,Podarcis muralis,Lézard des murailles,Class,Squamata,Lacertidae,NS1,Reptile ,SG2,0,0
SP370,Podiceps auritus,Grèbe esclavon,Class,Podicipédiformes,Podicipedidés,NS1,Anatidé  / grèbe ,SG1,0,0
SP371,Podiceps cristatus,Grèbe huppé,Class,Podicipédiformes,Podicipedidés,NS1,Anatidé  / grèbe ,SG1,0,0
SP372,Podiceps grisegena,Grèbe jougris,Class,Podicipédiformes,Podicipedidés,NS1,Anatidé  / grèbe ,SG1,0,0
SP373,Podiceps nigricollis,Grèbe à cou noir,Class,Podicipédiformes,Podicipedidés,NS1,Anatidé  / grèbe ,SG1,0,0
SP374,Porzana parva,Marouette poussin,Class,Gruiformes,Rallidés,NS1,Autre oiseau d'eau,SG1,0,0
SP375,Porzana porzana,Marouette ponctuée,Class,Gruiformes,Rallidés,NS1,Autre oiseau d'eau,SG1,0,0
SP376,Porzana pusilla,Marouette de Baillon,Class,Gruiformes,Rallidés,NS1,Autre oiseau d'eau,SG1,0,0
SP377,Procyon lotor,Raton laveur,Class,Musteloidea,Procyonidés,NS3,Mammifère taille moyenne,SG3,0,0
SP378,Prunella collaris,Accenteur alpin,Class,Passériformes,Prunellidés,NS1,Autre oiseau ,SG2,0,0
SP379,Prunella modularis,Accenteur mouchet,Class,Passériformes,Prunellidés,NS1,Autre oiseau ,SG2,0,0
SP380,Psittacula krameri,Perruche à collier,Class,Psittaciformes,Psittacidés,NS2,Autre oiseau,SG2,0,0
SP381,Pterocles orientalis,Ganga unibande,Class,Pterocliformes,Pteroclidés,NS1,Autre oiseau ,SG2,0,0
SP382,Ptyonoprogne rupestris,Hirondelle des rochers,Class,Passériformes,Hirundinidés,NS1,Autre oiseau ,SG2,0,0
SP383,Pyrrhula pyrrhula,Bouvreuil pivoine,Class,Passériformes,Fringillidés,NS1,Autre oiseau ,SG2,0,0
SP384,Rallus aquaticus,Râle d'eau,Class,Gruiformes,Rallidés,NS1,Autre oiseau d'eau,SG1,0,0
SP385,Rana dalmatina,Grenouille agile,Class,Anura,Ranidae,NS1,Batracien,SG2,0,0
SP386,Rana temporaria,Grenouille rousse,Class,Anura,Ranidae,NS1,Batracien,SG2,0,0
SP387,Rattus norvegicus,Rat brun,Class,Muroidea,Muridés,NS1,Micro-mammifère,SG3,0,0
SP388,Rattus rattus,Rat noir,Class,Muroidea,Muridés,NS1,Micro-mammifère,SG3,0,0
SP389,Recurvirostra avosetta,Avocette élégante,Class,Charadriiformes,Récurvirostridés,NS1,Limicole,SG1,0,0
SP390,Regulus ignicapillus,Roitelet à triple bandeau,Class,Passériformes,Régulidés,NS1,Autre oiseau ,SG2,0,0
SP391,Regulus regulus,Roitelet huppé,Class,Passériformes,Régulidés,NS1,Autre oiseau ,SG2,0,0
SP392,Rhinolophus ferrumequinum,Rhinolophe grand fer à cheval,Class,Chiroptera,Rhinolophidés,NS1,Chauve-souris,SG2,0,0
SP393,Rhinolophus hipposideros,Rhinolophe petit fer à cheval,Class,Chiroptera,Rhinolophidés,NS1,Chauve-souris,SG2,0,0
SP394,Riparia riparia,Hirondelle de rivage,Class,Passériformes,Hirundinidés,NS1,Autre oiseau ,SG2,0,0
SP395,Rissa triactyla,Mouette tridactyle,Class,Charadriiformes,Laridés,NS1,Laridé,SG1,0,0
SP396,Salamandra salamandra,Salamandre tachetée,Class,Caudata,Salamandridae,NS1,Batracien,SG2,0,0
SP397,Saxicola rubetra,Tarier des prés,Class,Passériformes,Muscicapidés,NS1,Autre oiseau ,SG2,0,0
SP398,Saxicola rubicola,Tarier pâtre (torquatus),Class,Passériformes,Muscicapidés,NS1,Autre oiseau ,SG2,0,0
SP399,Sciurus vulgaris,Ecureuil roux,Class,Rodentia,Sciuridés,NS1,Mammifère taille moyenne,SG3,0,0
SP400,Scolopax rusticola,Bécasse des bois,Class,Charadriiformes,Scolopacidés,NS1,Autre oiseau ,SG1,1,1
SP401,Serinus citrinella,Venturon montagnard,Class,Passériformes,Fringillidés,NS1,Autre oiseau ,SG2,0,0
SP402,Serinus serinus,Serin cini,Class,Passériformes,Fringillidés,NS1,Autre oiseau ,SG2,0,0
SP403,Sitta europaea,Sittelle d'Europe,Class,Passériformes,Sittidés,NS1,Autre oiseau ,SG2,0,0
SP404,Somateria mollissima,Eider à duvet,Class,Ansériformes,Anatidés,NS1,Anatidé  / grèbe ,SG1,0,0
SP405,Sorex araneus,Musaraigne carrelet,Class,Rodentia,Soricidés,NS1,Micro-mammifère,SG3,0,0
SP406,Sorex coronatus,Musaraigne,Class,Rodentia,Soricidés,NS1,Micro-mammifère,SG3,0,0
SP407,Sorex minutus,Musaraigne,Class,Rodentia,Soricidés,NS1,Micro-mammifère,SG3,0,0
SP408,Stercorarius longicaudus,Labbe à longue queue,Class,Charadriiformes,Stercorariidés,NS1,Autre oiseau d'eau,SG1,0,0
SP409,Stercorarius parasiticus,Labbe parasite,Class,Charadriiformes,Stercorariidés,NS1,Autre oiseau d'eau,SG1,0,0
SP410,Stercorarius pomarinus,Labbe pomarin,Class,Charadriiformes,Stercorariidés,NS1,Autre oiseau d'eau,SG1,0,0
SP411,Stercorarius skua,Grand Labbe,Class,Charadriiformes,Stercorariidés,NS1,Laridé,SG1,0,0
SP412,Sterna albifrons,Sterne naine,Class,Passériformes,Sternidés,NS1,Laridé,SG1,0,0
SP413,Sterna caspia,Sterne caspienne,Class,Passériformes,Sternidés,NS1,Laridé,SG1,0,0
SP414,Sterna hirundo,Sterne pierregarin,Class,Passériformes,Sternidés,NS1,Laridé,SG1,0,0
SP415,Sterna paradisaea,Sterne arctique,Class,Passériformes,Sternidés,NS1,Laridé,SG1,0,0
SP416,Sterna sandvicensis,Sterne caugek,Class,Passériformes,Sternidés,NS1,Laridé,SG1,0,0
SP417,Streptopelia decaocto,Tourterelle turque,Class,Columbiformes,Colombidés,NS1,Autre oiseau ,SG2,0,0
SP418,Streptopelia turtur,Tourterelle des bois,Class,Columbiformes,Colombidés,NS1,Autre oiseau ,SG2,0,0
SP419,Strix aluco,Chouette hulotte,Class,Strigiformes,Strigidés,NS1,Rapace,SG1,0,0
SP420,Sturnus roseus,Etourneau roselin,Class,Passériformes,Sturnidés,NS1,Autre oiseau ,SG2,0,0
SP421,Sturnus vulgaris,Etourneau sansonnet,Class,Passériformes,Sturnidés,NS1,Autre oiseau ,SG2,0,0
SP422,Surnia ulula,Chouette épervière,Class,Strigiformes,Strigidés,NS1,Rapace,SG1,0,0
SP423,Sus scrofa,Sanglier,Class,Suina,Suidés,NS1,Ongulé,SG3,1,1
SP424,Sylvia atricapilla,Fauvette à tête noire,Class,Passériformes,Sylviidés,NS1,Autre oiseau ,SG2,0,0
SP425,Sylvia borin,Fauvette des jardins,Class,Passériformes,Sylviidés,NS1,Autre oiseau ,SG2,0,0
SP426,Sylvia cantillans,Fauvette passerinette,Class,Passériformes,Sylviidés,NS1,Autre oiseau ,SG2,0,0
SP427,Sylvia communis,Fauvette grisette,Class,Passériformes,Sylviidés,NS1,Autre oiseau ,SG2,0,0
SP428,Sylvia curruca,Fauvette babillarde,Class,Passériformes,Sylviidés,NS1,Autre oiseau ,SG2,0,0
SP429,Sylvia hortensis,Fauvette orphée,Class,Passériformes,Sylviidés,NS1,Autre oiseau ,SG2,0,0
SP430,Sylvia melanocephala,Fauvette mélanocéphale,Class,Passériformes,Sylviidés,NS1,Autre oiseau ,SG2,0,0
SP431,Sylvia nisoria,Fauvette épervière,Class,Passériformes,Sylviidés,NS1,Autre oiseau ,SG2,0,0
SP432,Sylvia undata,Fauvette pitchou,Class,Passériformes,Sylviidés,NS1,Autre oiseau ,SG2,0,0
SP433,Syrrhaptes paradoxus,Syrrhapte paradoxal,Class,Pterocliformes,Pteroclidés,NS1,Autre oiseau ,SG2,0,0
SP434,Tachybaptus ruficollis,Grèbe castagneux,Class,Podicipédiformes,Podicipedidés,NS1,Anatidé  / grèbe ,SG1,0,0
SP435,Tadorna tadorna,Tadorne de Belon,Class,Ansériformes,Anatidés,NS1,Anatidé  / grèbe ,SG1,0,0
SP436,Talpa europaea,Taupe,Class,Eulipotyphla,Talpidés,NS1,Micro-mammifère,SG3,0,0
SP437,Tamias sibiricus,Tamia de Sibérie,Class,Rodentia,Sciuridés,NS3,Mammifère taille moyenne,SG3,0,0
SP438,Tetrao tetrix,Tetras lyre,Class,Galliformes,Phasianidés,NS1,Autre oiseau ,SG2,0,0
SP439,Tetrao urogallus,Grand Tétras,Class,Galliformes,Phasianidés,NS1,Autre oiseau ,SG2,0,0
SP440,Tetrax tetrax,Outarde canepetière,Class,Otidiformes,Otididés,NS1,Autre oiseau ,SG1,0,0
SP441,Tichodroma muraria,Tichodrome échelette,Class,Passériformes,Tichodromidés,NS1,Autre oiseau ,SG2,0,0
SP442,Tortues aquatiques,Tortue aquatique,Class,Testudines,Emydidae,NS2,Reptile ,SG2,0,0
SP443,Trachemys scripta,Tortue de Floride,Class,Testudines,Emydidae,NS3,Reptile ,SG2,0,0
SP444,Tringa cinerea,Chevalier bargette,Class,Charadriiformes,Scolopacidés,NS1,Limicole,SG1,0,0
SP445,Tringa erythropus,Chevalier arlequin,Class,Charadriiformes,Scolopacidés,NS1,Limicole,SG1,0,0
SP446,Tringa glareola,Chevalier sylvain,Class,Charadriiformes,Scolopacidés,NS1,Limicole,SG1,0,0
SP447,Tringa nebularia,Chevalier aboyeur,Class,Charadriiformes,Scolopacidés,NS1,Limicole,SG1,0,0
SP448,Tringa ochropus,Chevalier culblanc,Class,Charadriiformes,Scolopacidés,NS1,Limicole,SG1,0,0
SP449,Tringa stagnatilis,Chevalier stagnatile,Class,Charadriiformes,Scolopacidés,NS1,Limicole,SG1,0,0
SP450,Tringa totanus,Chevalier gambette,Class,Charadriiformes,Scolopacidés,NS1,Limicole,SG1,0,0
SP451,Triturus cristatus,Triton crêté,Class,Caudata,Salamandridae,NS1,Batracien,SG2,0,0
SP452,Troglodytes troglodytes,Troglodyte mignon,Class,Passériformes,Troglodytidés,NS1,Autre oiseau ,SG2,0,0
SP453,Turdus iliacus,Grive mauvis,Class,Passériformes,Turdidés,NS1,Autre oiseau ,SG2,0,0
SP454,Turdus merula,Merle noir,Class,Passériformes,Turdidés,NS1,Autre oiseau ,SG2,0,0
SP455,Turdus naumanni,Grive de Nauman,Class,Passériformes,Turdidés,NS1,Autre oiseau ,SG2,0,0
SP456,Turdus obscurus,Grive obscure,Class,Passériformes,Turdidés,NS1,Autre oiseau ,SG2,0,0
SP457,Turdus philomelos,Grive musicienne,Class,Passériformes,Turdidés,NS1,Autre oiseau ,SG2,0,0
SP458,Turdus pilaris,Grive litorne,Class,Passériformes,Turdidés,NS1,Autre oiseau ,SG2,0,0
SP459,Turdus ruficollis,Grive à gorge rousse,Class,Passériformes,Turdidés,NS1,Autre oiseau ,SG2,0,0
SP460,Turdus torquatus,Merle à plastron,Class,Passériformes,Turdidés,NS1,Autre oiseau ,SG2,0,0
SP461,Turdus viscivorus,Grive draine,Class,Passériformes,Turdidés,NS1,Autre oiseau ,SG2,0,0
SP462,Tyto alba,Effraie des clochers,Class,Strigiformes,Tytonidés,NS1,Rapace,SG1,0,0
SP463,Upupa epops,Huppe fasciée,Class,Bucérotiformes,Upudidés,NS1,Autre oiseau ,SG2,0,0
SP464,Uria aalge,Guillemot de Troïl,Class,Charadriiformes,Alcidés,NS1,Autre oiseau d'eau,SG1,0,0
SP465,Vanellus vanellus,Vanneau huppé,Class,Charadriiformes,Charadriidés,NS1,Limicole,SG1,1,1
SP466,Vespertilio murinus,Serotine bicolore,Class,Chiroptera,Verspertilionidés,NS1,Chauve-souris,SG2,0,0
SP467,Vipera berus,Vipère péliade,Class,Squamata,Viperidae,NS1,Reptile ,SG2,0,0
SP468,Vulpes vulpes,Renard roux,Class,Carnivora,Canidés,NS1,Mammifère taille moyenne,SG3,1,1
