Species,Group,Family,CreavesSpecies,CreavesGroup,Subside
Carduelis carduelis,Oiseaux,Fringillidés,Chardonneret élégant,Autres oiseaux et chauves-souris,0.96
Carduelis chloris,Oiseaux,Fringillidés,Verdier d'Europe,Autres oiseaux et chauves-souris,0.96
Carduelis flammea,Oiseaux,Fringillidés,Sizerin flammé,Autres oiseaux et chauves-souris,0.96
Carduelis flavirostris,Oiseaux,Fringillidés,Linotte à bec jaune,Autres oiseaux et chauves-souris,0.96
Carduelis spinus,Oiseaux,Fringillidés,Tarin des aulnes,Autres oiseaux et chauves-souris,0.96
Carpodacus erythrinus,Oiseaux,Fringillidés,Roselin cramoisi,Autres oiseaux et chauves-souris,0.96
Certhia brachydactyla,Oiseaux,Certhiidés,Grimperau des jardins,Autres oiseaux et chauves-souris,1.12
Certhia familiaris,Oiseaux,Certhiidés,Grimpereau des bois,Autres oiseaux et chauves-souris,1.12
Cettia cetti,Oiseaux,Cettiidés,Bouscarle de Cetti,Autres oiseaux et chauves-souris,1.12
Cinclus cinclus,Oiseaux,Cinclidés,Cincle plongeur,Autres oiseaux et chauves-souris,1.12
Cisticola juncidis,Oiseaux,Cisticolidés,Cisticole des joncs,Autres oiseaux et chauves-souris,1.12
Coccothraustes coccothraustes,Oiseaux,Fringillidés,Grosbec casse-noyaux,Autres oiseaux et chauves-souris,0.96
Corvus corone,Oiseaux,Corvidés,Corneille noire,Autres oiseaux et chauves-souris,1.5
Corvus frugilegus,Oiseaux,Corvidés,Corbeau freux,Autres oiseaux et chauves-souris,1.5
Corvus monedula,Oiseaux,Corvidés,Choucas des tours,Autres oiseaux et chauves-souris,1.5
Delichon urbica,Oiseaux,Hirundinidés,Hirondelle de fenêtre,Autres oiseaux et chauves-souris,1.12
Emberiza aureola,Oiseaux,Emberizidés,Bruant auréole,Autres oiseaux et chauves-souris,0.96
Emberiza calandra,Oiseaux,Emberizidés,Bruant proyer,Autres oiseaux et chauves-souris,0.96
Emberiza cia,Oiseaux,Emberizidés,Bruant fou,Autres oiseaux et chauves-souris,0.96
Emberiza cirlus,Oiseaux,Emberizidés,Bruant zizi,Autres oiseaux et chauves-souris,0.96
Emberiza citrinella,Oiseaux,Emberizidés,Bruant jaune,Autres oiseaux et chauves-souris,0.96
Emberiza hortulana,Oiseaux,Emberizidés,Bruant ortolan,Autres oiseaux et chauves-souris,0.96
Emberiza leucocephala,Oiseaux,Emberizidés,Bruant à calotte blanche,Autres oiseaux et chauves-souris,0.96
Emberiza pusilla,Oiseaux,Emberizidés,Bruant nain,Autres oiseaux et chauves-souris,0.96
Emberiza rustica,Oiseaux,Emberizidés,Bruant rustique,Autres oiseaux et chauves-souris,0.96
Emberiza schoeniclus,Oiseaux,Emberizidés,Bruant des roseaux,Autres oiseaux et chauves-souris,0.96
Alauda alpestris,Oiseaux,Alaudidés,Alouette haussecol,Autres oiseaux et chauves-souris,1.12
Erithacus rubecula,Oiseaux,Muscicapidés,Rougegorge familier,Autres oiseaux et chauves-souris,1.12
Ficedula albicollis,Oiseaux,Muscicapidés,Gobemouche à collier,Autres oiseaux et chauves-souris,1.12
Ficedula hypoleuca,Oiseaux,Muscicapidés,Gobemouche noir,Autres oiseaux et chauves-souris,1.12
Ficedula parva,Oiseaux,Muscicapidés,Gobemouche nain,Autres oiseaux et chauves-souris,1.12
Fringilla coelebs,Oiseaux,Fringillidés,Pinson des arbres,Autres oiseaux et chauves-souris,0.96
Fringilla montifringilla,Oiseaux,Fringillidés,Pinson du Nord,Autres oiseaux et chauves-souris,0.96
Galerida cristata,Oiseaux,Alaudidés,Cochevis huppé,Autres oiseaux et chauves-souris,1.12
Garrulus glandarius,Oiseaux,Corvidés,Geai des chênes,Autres oiseaux et chauves-souris,1.5
Hippolais icterina,Oiseaux,Acrocéphalidés,Hypolaïs ictérine,Autres oiseaux et chauves-souris,1.12
Hippolais polyglotta,Oiseaux,Acrocéphalidés,Hypolaïs polyglotte,Autres oiseaux et chauves-souris,1.12
Hirundo daurica,Oiseaux,Hirundinidés,Hirondelle rousseline,Autres oiseaux et chauves-souris,1.12
Hirundo rustica,Oiseaux,Hirundinidés,Hirondelle rustique,Autres oiseaux et chauves-souris,1.12
Lanius collurio,Oiseaux,Laniidés,Pie-grièche écorcheur,Autres oiseaux et chauves-souris,1.12
Lanius excubitor,Oiseaux,Laniidés,Pie-grièche grise,Autres oiseaux et chauves-souris,1.12
Lanius minor,Oiseaux,Laniidés,Pie-grièche à poitrine rose,Autres oiseaux et chauves-souris,1.12
Lanius senator,Oiseaux,Laniidés,Pie-grièche à tête rousse,Autres oiseaux et chauves-souris,1.12
Locustella fluviatilis,Oiseaux,Locustellidés,Locustelle fluviatile,Autres oiseaux et chauves-souris,1.12
Locustella luscinioides,Oiseaux,Locustellidés,Locustelle luscinoïde,Autres oiseaux et chauves-souris,1.12
Locustella naevia,Oiseaux,Locustellidés,Locustelle tachetée,Autres oiseaux et chauves-souris,1.12
Loxia curvirostra,Oiseaux,Fringillidés,Bec-croisé des sapins,Autres oiseaux et chauves-souris,0.96
Loxia leucoptera,Oiseaux,Fringillidés,Bec-croisé bifascié,Autres oiseaux et chauves-souris,1.12
Loxia pityopsittacus,Oiseaux,Fringillidés,Bec-croisé perroquet,Autres oiseaux et chauves-souris,1.12
Alauda alpestris,Oiseaux,Alaudidés,Alouette lulu,Autres oiseaux et chauves-souris,1.12
Luscinia luscinia,Oiseaux,Muscicapidés,Rossignol progné,Autres oiseaux et chauves-souris,1.12
Luscinia megarhynchos,Oiseaux,Muscicapidés,Rossignol philomèle,Autres oiseaux et chauves-souris,1.12
Luscinia svecica,Oiseaux,Muscicapidés,Gorgebleue à miroir,Autres oiseaux et chauves-souris,1.12
Melanocorypha calandra,Oiseaux,Alaudidés,Alouette calandre,Autres oiseaux et chauves-souris,1.12
Melanocorypha leucoptera,Oiseaux,Alaudidés,Alouette leucoptère,Autres oiseaux et chauves-souris,1.12
Monticola saxatilis,Oiseaux,Turdidé,Monticole de roche,Autres oiseaux et chauves-souris,1.12
Motacilla alba,Oiseaux,Motacillidés,Bergeronnette grise,Autres oiseaux et chauves-souris,1.12
Motacilla cinerea,Oiseaux,Motacillidés,Bergeronnette des ruisseaux,Autres oiseaux et chauves-souris,1.12
Motacilla flava,Oiseaux,Motacillidés,Bergeronnette printanière,Autres oiseaux et chauves-souris,1.12
Muscicapa striata,Oiseaux,Muscicapidés,Gobemouche gris,Autres oiseaux et chauves-souris,1.12
Nucifraga caryocatactes,Oiseaux,Corvidés,Cassenoix moucheté,Autres oiseaux et chauves-souris,1.5
Oenanthe hispanica,Oiseaux,Muscicapidés,Traquet oreillard,Autres oiseaux et chauves-souris,1.12
Oenanthe oenanthe,Oiseaux,Muscicapidés,Traquet motteux,Autres oiseaux et chauves-souris,1.12
Oriolus oriolus,Oiseaux,Oriolidés,Loriot d'Europe,Autres oiseaux et chauves-souris,1.12
Panurus biarmicus,Oiseaux,Panuridés,Panure à moustaches,Autres oiseaux et chauves-souris,1.12
Parus ater,Oiseaux,Paridés,Mésange noire,Autres oiseaux et chauves-souris,1.12
Parus caeruleus,Oiseaux,Paridés,Mésange bleue,Autres oiseaux et chauves-souris,1.12
Parus cristatus,Oiseaux,Paridés,Mésange huppée,Autres oiseaux et chauves-souris,1.12
Parus major,Oiseaux,Paridés,Mésange charbonnière,Autres oiseaux et chauves-souris,1.12
Parus montanus,Oiseaux,Paridés,Mésange boréale,Autres oiseaux et chauves-souris,1.12
Parus palustris,Oiseaux,Paridés,Mésange nonnette,Autres oiseaux et chauves-souris,1.12
Passer domesticus,Oiseaux,Passeridés,Moineau domestique,Autres oiseaux et chauves-souris,0.96
Passer montanus,Oiseaux,Passeridés,Moineau friquet,Autres oiseaux et chauves-souris,0.96
Petronia petronia,Oiseaux,Passeridés,Moineau soulcie,Autres oiseaux et chauves-souris,0.96
Phoenicurus ochruros,Oiseaux,Muscicapidés,Rougequeue noir,Autres oiseaux et chauves-souris,1.12
Phoenicurus phoenicurus,Oiseaux,Phylloscopidés,Rougequeue à front blanc,Autres oiseaux et chauves-souris,1.12
Phylloscopus bonelli,Oiseaux,Phylloscopidés,Pouillot de Bonelli,Autres oiseaux et chauves-souris,1.12
Phylloscopus collybita,Oiseaux,Phylloscopidés,Pouillot véloce,Autres oiseaux et chauves-souris,1.12
Phylloscopus inornatus,Oiseaux,Phylloscopidés,Pouillot à grands sourcils,Autres oiseaux et chauves-souris,1.12
Phylloscopus proregulus,Oiseaux,Phylloscopidés,Pouillot de Pallas,Autres oiseaux et chauves-souris,1.12
Phylloscopus schwarzi,Oiseaux,Phylloscopidés,Pouillot de Schwarz,Autres oiseaux et chauves-souris,1.12
Phylloscopus sibilatrix,Oiseaux,Phylloscopidés,Pouillot siffleur,Autres oiseaux et chauves-souris,1.12
Phylloscopus trochilus,Oiseaux,Phylloscopidés,Pouillot fitis,Autres oiseaux et chauves-souris,1.12
Pica pica,Oiseaux,Corvidés,Pie bavarde,Autres oiseaux et chauves-souris,1.5
Plectrophenax nivalis,Oiseaux,Emberizidés,Bruant des neiges,Autres oiseaux et chauves-souris,0.96
Prunella collaris,Oiseaux,Prunellidés,Accenteur alpin,Autres oiseaux et chauves-souris,1.12
Prunella modularis,Oiseaux,Prunellidés,Accenteur mouchet,Autres oiseaux et chauves-souris,1.12
Ptyonoprogne rupestris,Oiseaux,Hirundinidés,Hirondelle des rochers,Autres oiseaux et chauves-souris,1.12
Pyrrhula pyrrhula,Oiseaux,Fringillidés,Bouvreuil pivoine,Autres oiseaux et chauves-souris,0.96
Regulus ignicapillus,Oiseaux,Régulidés,Roitelet à triple bandeau,Autres oiseaux et chauves-souris,1.12
Regulus regulus,Oiseaux,Régulidés,Roitelet huppé,Autres oiseaux et chauves-souris,1.12
Remiz pendulinus,Oiseaux,Rémizidés,Remiz penduline,Autres oiseaux et chauves-souris,1.12
Riparia riparia,Oiseaux,Hirundinidés,Hirondelle de rivage,Autres oiseaux et chauves-souris,1.12
Saxicola rubetra,Oiseaux,Muscicapidés,Tarier des prés,Autres oiseaux et chauves-souris,1.12
Saxicola rubicola,Oiseaux,Muscicapidés,Tarier pâtre (torquatus),Autres oiseaux et chauves-souris,1.12
Serinus citrinella,Oiseaux,Fringillidés,Venturon montagnard,Autres oiseaux et chauves-souris,0.96
Serinus serinus,Oiseaux,Fringillidés,Serin cini,Autres oiseaux et chauves-souris,0.96
Sitta europaea,Oiseaux,Sittidés,Sittelle d'Europe,Autres oiseaux et chauves-souris,1.12
Sturnus roseus,Oiseaux,Sturnidés,Etourneau roselin,Autres oiseaux et chauves-souris,1.12
Sturnus vulgaris,Oiseaux,Sturnidés,Etourneau sansonnet,Autres oiseaux et chauves-souris,1.12
Sylvia atricapilla,Oiseaux,Sylviidés,Fauvette à tête noire,Autres oiseaux et chauves-souris,1.12
Sylvia borin,Oiseaux,Sylviidés,Fauvette des jardins,Autres oiseaux et chauves-souris,1.12
Sylvia cantillans,Oiseaux,Sylviidés,Fauvette passerinette,Autres oiseaux et chauves-souris,1.12
Sylvia communis,Oiseaux,Sylviidés,Fauvette grisette,Autres oiseaux et chauves-souris,1.12
Sylvia curruca,Oiseaux,Sylviidés,Fauvette babillarde,Autres oiseaux et chauves-souris,1.12
Sylvia hortensis,Oiseaux,Sylviidés,Fauvette orphée,Autres oiseaux et chauves-souris,1.12
Sylvia melanocephala,Oiseaux,Sylviidés,Fauvette mélanocéphale,Autres oiseaux et chauves-souris,1.12
Sylvia nisoria,Oiseaux,Sylviidés,Fauvette épervière,Autres oiseaux et chauves-souris,1.12
Sylvia undata,Oiseaux,Sylviidés,Fauvette pitchou,Autres oiseaux et chauves-souris,1.12
Tichodroma muraria,Oiseaux,Tichodromidés,Tichodrome échelette,Autres oiseaux et chauves-souris,1.12
Troglodytes troglodytes,Oiseaux,Troglodytidés,Troglodyte mignon,Autres oiseaux et chauves-souris,1.12
Turdus iliacus,Oiseaux,Turdidés,Grive mauvis,Autres oiseaux et chauves-souris,1.12
Turdus merula,Oiseaux,Turdidés,Merle noir,Autres oiseaux et chauves-souris,1.12
Turdus naumanni,Oiseaux,Turdidés,Grive de Nauman,Autres oiseaux et chauves-souris,1.12
Turdus obscurus,Oiseaux,Turdidés,Grive obscure,Autres oiseaux et chauves-souris,1.12
Turdus philomelos,Oiseaux,Turdidés,Grive musicienne,Autres oiseaux et chauves-souris,1.12
Turdus pilaris,Oiseaux,Turdidés,Grive litorne,Autres oiseaux et chauves-souris,1.12
Turdus ruficollis,Oiseaux,Turdidés,Grive à gorge rousse,Autres oiseaux et chauves-souris,1.12
Turdus torquatus,Oiseaux,Turdidés,Merle à plastron,Autres oiseaux et chauves-souris,1.12
Turdus viscivorus,Oiseaux,Turdidés,Grive draine,Autres oiseaux et chauves-souris,1.12
Zoothera dauma,Oiseaux,Turdidés,Grive dorée,Autres oiseaux et chauves-souris,1.12
Zoothera sibirica,Oiseaux,Turdidés,Grive de Sibérie,Autres oiseaux et chauves-souris,1.12
Dendrocopos leucotos,Oiseaux,Picidés,Pic à dos blanc,Autres oiseaux et chauves-souris,1.12
Dendrocopos major,Oiseaux,Picidés,Pic épeiche,Autres oiseaux et chauves-souris,1.12
Dendrocopos medius,Oiseaux,Picidés,Pic mar,Autres oiseaux et chauves-souris,1.12
Dendrocopos minor,Oiseaux,Picidés,Pic épeichette,Autres oiseaux et chauves-souris,1.12
Dryocopus martius,Oiseaux,Picidés,Pic noir,Autres oiseaux et chauves-souris,1.12
Jynx torquilla,Oiseaux,Picidés,Torcol fourmilier,Autres oiseaux et chauves-souris,1.12
Picus canus,Oiseaux,Picidés,Pic cendré,Autres oiseaux et chauves-souris,1.12
Picus viridis,Oiseaux,Picidés,Pic vert,Autres oiseaux et chauves-souris,1.12
Accipiter gentilis,Oiseaux,Accipitridés,Autour des palombes,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Accipiter nisus,Oiseaux,Accipitridés,Epervier d'Europe,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Aquila chrysaetos,Oiseaux,Accipitridés,Aigle royal,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Aquila clanga,Oiseaux,Accipitridés,Aigle criard,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Aquila pomarina,Oiseaux,Accipitridés,Aigle pomarin,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Buteo buteo,Oiseaux,Accipitridés,Buse variable,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Buteo lagopus,Oiseaux,Accipitridés,Buse pattue,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Circaetus gallicus,Oiseaux,Accipitridés,Circaète Jean le blanc,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Circus aeruginosus,Oiseaux,Accipitridés,Busard des roseaux,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Circus cyaneus,Oiseaux,Accipitridés,Busard Saint Martin,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Circus macrourus,Oiseaux,Accipitridés,Busard pâle,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Circus pygargus,Oiseaux,Accipitridés,Busard cendré,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Elanus caeruleus,Oiseaux,Accipitridés,Elanion blanc,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Falco columbarius,Oiseaux,Falconidés,Faucon émerillon,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Falco peregrinus,Oiseaux,Falconidés,Faucon pèlerin,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Falco subbuteo,Oiseaux,Falconidés,Faucon hobereau,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Falco tinnunculus,Oiseaux,Falconidés,Faucon crécerelle,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Falco vespertinus,Oiseaux,Falconidés,Faucon kobez,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Gyps fulvus,Oiseaux,Accipitridés,Vautour fauve,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Haliaeetus albicilla,Oiseaux,Accipitridés,Pygargue à queue blanche,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Hieraaetus fasciatus,Oiseaux,Accipitridés,Aigle de Bonelli,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Hieraaetus pennatus,Oiseaux,Accipitridés,Aigle botté,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Milvus migrans,Oiseaux,Accipitridés,Milan noir,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Milvus milvus,Oiseaux,Accipitridés,Milan royal,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Neophron percnopterus,Oiseaux,Accipitridés,Vautour percnoptère,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Pandion haliaetus,Oiseaux,Pandionidés,Balbuzard pêcheur,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Pernis apivorus,Oiseaux,Accipitridés,Bondrée apivore,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Aegolius funereus,Oiseaux,Strigidés,Chouette de Tengmalm,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Asio flammeus,Oiseaux,Strigidés,Hibou des marais,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Asio otus,Oiseaux,Strigidés,Hibou moyen duc,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Athene noctua,Oiseaux,Strigidés,Chevêche d'Athena,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Bubo bubo,Oiseaux,Strigidés,Grand-Duc d'Europe,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3
Glaucidium passerinum,Oiseaux,Strigidés,Chevêchette d'Europe ,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Otus scops,Oiseaux,Strigidés,Hibou petit duc scops,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Strix aluco,Oiseaux,Strigidés,Chouette hulotte,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Surnia ulula,Oiseaux,Strigidés,Chouette épervière,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Tyto alba,Oiseaux,Tytonidés,Effraie des clochers,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Anser anser,Oiseaux,Anatidés,Oie cendrée,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Tamias sibiricus,Mammifères,Sciuridés,Tamia de Sibérie,invasif,
Dama dama,Mammifères,Cervidés,Daim,invasif,
Ovis gmelini musimon x Ovis sp.,Mammifères,Bovidés,Mouflon x  Mouton domestique,Mammifères non volants,
Myocastor coypus,Mammifères,Echimyidés,Ragondin,invasif préocupant,
Ondatra zibethicus,Mammifères,Cricétidés,Rat musqué,invasif préocupant,
Rattus norvegicus,Mammifères,Muridés,Rat brun,invasif,
Columba livia var. domestica,Oiseaux,Colombidés,Pigeon biset féral,invasif,
Colinus virginianus,Oiseaux,Phasianidés,Colin de Virginie,exotique,0.96
Lagopus lagopus,Oiseaux,Phasianidés,Lagopède des saules,Autres oiseaux et chauves-souris,0.96
Phasianus colchicus,Oiseaux,Phasianidés,Faisan de Colchide,Autres oiseaux et chauves-souris,0.96
Aix galericulata,Oiseaux,Anatidés,Canard mandarin,exotique,
Alopochen aegyptiacus,Oiseaux,Anatidés,Ouette d'Egypte,invasif préocupant,
Branta canadensis,Oiseaux,Anatidés,Bernache du Canada,invasif,
Cygnus olor,Oiseaux,Anatidés,Cygne tuberculé,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Oxyura jamaicensis,Oiseaux,Anatidés,Erismature rousse,invasif préocupant,
Psittacula krameri,Oiseaux,Psittacidés,Perruche à collier,invasif,
Felis catus,Mammifères,Félidés,Chat haret,domestique,
Genetta genetta,Mammifères,Viverridés,Genette,Mammifères non volants,
Mustela vison (Neovison vison),Mammifères,Mustélidés,Vison américain,invasif,
Procyon lotor,Mammifères,Procyonidés,Raton laveur,invasif préocupant,
Nyctereutes procyonoides,Mammifères,Canidés,Chien viverrin ,invasif préocupant,
Castor fiber,Mammifères,Castoridés,Castor d'Europe,Mammifères non volants,
Lynx lynx,Mammifères,Félidés,Lynx boréal ,Mammifères non volants,
Anas querquedula,Oiseaux,Anatidés,Sarcelle d'été,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Larus michahellis,Oiseaux,Laridés,Goéland leucophée,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
