Species,Class,Order,Family,Game,CreavesSpecies,CreavesGroup,Subside
Anthus spinoletta,Oiseaux,Passériformes,Motacillidés,0,Pipit spioncelle,Autres oiseaux et chauves-souris,1.12
Anthus trivialis,Oiseaux,Passériformes,Motacillidés,0,Pipit des arbres,Autres oiseaux et chauves-souris,1.12
Motacilla alba,Oiseaux,Passériformes,Motacillidés,0,Bergeronnette grise,Autres oiseaux et chauves-souris,1.12
Motacilla cinerea,Oiseaux,Passériformes,Motacillidés,0,Bergeronnette des ruisseaux,Autres oiseaux et chauves-souris,1.12
Motacilla flava,Oiseaux,Passériformes,Motacillidés,0,Bergeronnette printanière,Autres oiseaux et chauves-souris,0
Apodemus flavicollis,Mammifères,Muroidea,Muridés,0,Mulot,Mammifères non volants,0
Apodemus sylvaticus,Mammifères,Muroidea,Muridés,0,Mulot sylvestre,Mammifères non volants,0
Arvicola terrestris,Mammifères,Muroidea,Muridés,0,Campagnol terrestre,Mammifères non volants,0
Clethrionomys glareolus,Mammifères,Muroidea,Muridés,0,Campagnol,Mammifères non volants,0
Cricetus cricetus,Mammifères,Muroidea,Muridés,0,Grand Hasmter,Mammifères non volants,0
Micromys minutus,Mammifères,Muroidea,Muridés,0,Rat des moissons,Mammifères non volants,0
Microtus agrestis,Mammifères,Muroidea,Muridés,0,Campagnol agreste,Mammifères non volants,0
Microtus arvalis,Mammifères,Muroidea,Muridés,0,Campagnol,Mammifères non volants,0
Microtus subterraneus,Mammifères,Muroidea,Muridés,0,Campagnol,Mammifères non volants,0
Mus domesticus,Mammifères,Muroidea,Muridés,0,Souris,Mammifères non volants,0
Rattus rattus,Mammifères,Muroidea,Muridés,0,Rat noir,Mammifères non volants,0
Rattus norvegicus,Mammifères,Muroidea,Muridés,0,Rat brun,invasif,0
Eliomys quercinus,Mammifères,Rodentia,Muscardinidés,0,Lérot,Mammifères non volants,0
Glis glis,Mammifères,Rodentia,Muscardinidés,0,Loir,Mammifères non volants,0
Muscardinus avellanarius,Mammifères,Rodentia,Muscardinidés,0,Muscardin,Mammifères non volants,0
Erithacus rubecula,Oiseaux,Passériformes,Muscicapidés,0,Rougegorge familier,Autres oiseaux et chauves-souris,1.12
Ficedula albicollis,Oiseaux,Passériformes,Muscicapidés,0,Gobemouche à collier,Autres oiseaux et chauves-souris,1.12
Ficedula hypoleuca,Oiseaux,Passériformes,Muscicapidés,0,Gobemouche noir,Autres oiseaux et chauves-souris,1.12
Ficedula parva,Oiseaux,Passériformes,Muscicapidés,0,Gobemouche nain,Autres oiseaux et chauves-souris,1.12
Luscinia luscinia,Oiseaux,Passériformes,Muscicapidés,0,Rossignol progné,Autres oiseaux et chauves-souris,1.12
Luscinia megarhynchos,Oiseaux,Passériformes,Muscicapidés,0,Rossignol philomèle,Autres oiseaux et chauves-souris,1.12
Luscinia svecica,Oiseaux,Passériformes,Muscicapidés,0,Gorgebleue à miroir,Autres oiseaux et chauves-souris,1.12
Muscicapa striata,Oiseaux,Passériformes,Muscicapidés,0,Gobemouche gris,Autres oiseaux et chauves-souris,1.12
Oenanthe hispanica,Oiseaux,Passériformes,Muscicapidés,0,Traquet oreillard,Autres oiseaux et chauves-souris,1.12
Oenanthe oenanthe,Oiseaux,Passériformes,Muscicapidés,0,Traquet motteux,Autres oiseaux et chauves-souris,1.12
Phoenicurus ochruros,Oiseaux,Passériformes,Muscicapidés,0,Rougequeue noir,Autres oiseaux et chauves-souris,1.12
Phoenicurus phoenicurus,Oiseaux,Passériformes,Muscicapidés,0,Rougequeue à front blanc,Autres oiseaux et chauves-souris,1.12
Saxicola rubetra,Oiseaux,Passériformes,Muscicapidés,0,Tarier des prés,Autres oiseaux et chauves-souris,1.12
Saxicola rubicola,Oiseaux,Passériformes,Muscicapidés,0,Tarier pâtre (torquatus),Autres oiseaux et chauves-souris,1.12
Lutra lutra,Mammifères,Musteloidea,Mustélidés,0,Loutre,Mammifères non volants,1.07
Martes foina,Mammifères,Musteloidea,Mustélidés,0,Fouine,Mammifères non volants,1.07
Martes martes,Mammifères,Musteloidea,Mustélidés,0,Martre des pins,Mammifères non volants,1.07
Meles meles,Mammifères,Musteloidea,Mustélidés,0,Blaireau d'Europe,Mammifères non volants,4.51
Mustela erminea,Mammifères,Musteloidea,Mustélidés,0,Hermine,Mammifères non volants,1.07
Mustela nivalis,Mammifères,Musteloidea,Mustélidés,0,Belette,Mammifères non volants,1.07
Mustela putorius,Mammifères,Musteloidea,Mustélidés,0,Putois,Mammifères non volants,1.07
Mustela vison (Neovison vison),Mammifères,Musteloidea,Mustélidés,0,Vison naméricain,invasif,0
Oriolus oriolus,Oiseaux,Passériformes,Oriolidés,0,Loriot d'Europe,Autres oiseaux et chauves-souris,1.12
Chlamydotis undulata,Oiseaux,Otidiformes,Otididés,0,Outarde houbara,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Otis tarda,Oiseaux,Otidiformes,Otididés,0,Outarde barbue,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Tetrax tetrax,Oiseaux,Otidiformes,Otididés,0,Outarde canepetière,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Pandion haliaetus,Oiseaux,Accipitriformes,Pandionidés,0,Balbuzard pêcheur,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Panurus biarmicus,Oiseaux,Passériformes,Panuridés,0,Panure à moustaches,Autres oiseaux et chauves-souris,1.12
Parus ater,Oiseaux,Passériformes,Paridés,0,Mésange noire,Autres oiseaux et chauves-souris,1.12
Parus caeruleus,Oiseaux,Passériformes,Paridés,0,Mésange bleue,Autres oiseaux et chauves-souris,1.12
Parus cristatus,Oiseaux,Passériformes,Paridés,0,Mésange huppée,Autres oiseaux et chauves-souris,1.12
Parus major,Oiseaux,Passériformes,Paridés,0,Mésange charbonnière,Autres oiseaux et chauves-souris,1.12
Parus montanus,Oiseaux,Passériformes,Paridés,0,Mésange boréale,Autres oiseaux et chauves-souris,1.12
Parus palustris,Oiseaux,Passériformes,Paridés,0,Mésange nonnette,Autres oiseaux et chauves-souris,1.12
Passer domesticus,Oiseaux,Passériformes,Passeridés,0,Moineau domestique,Autres oiseaux et chauves-souris,0.96
Passer montanus,Oiseaux,Passériformes,Passeridés,0,Moineau friquet,Autres oiseaux et chauves-souris,0.96
Petronia petronia,Oiseaux,Passériformes,Passeridés,0,Moineau soulcie,Autres oiseaux et chauves-souris,0.96
Phalacrocorax aristotelis,Oiseaux,Suliformes,Phalacrocoracidés,0,Cormoran huppé,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Phalacrocorax carbo,Oiseaux,Suliformes,Phalacrocoracidés,0,Grand Cormoran,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Bonasa bonasia,Oiseaux,Galliformes,Phasianidés,0,Gélinotte des bois,Autres oiseaux et chauves-souris,0.96
Coturnix coturnix,Oiseaux,Galliformes,Phasianidés,0,Caille des blés,Autres oiseaux et chauves-souris,0.96
Perdix perdix,Oiseaux,Galliformes,Phasianidés,1,Perdrix grise,Autres oiseaux et chauves-souris,0
Tetrao tetrix,Oiseaux,Galliformes,Phasianidés,0,Tetras lyre,Autres oiseaux et chauves-souris,0.96
Tetrao urogallus,Oiseaux,Galliformes,Phasianidés,0,Grand Tétras,Autres oiseaux et chauves-souris,0.96
Colinus virginianus,Oiseaux,Galliformes,Phasianidés,0,Colin de Virginie,exotique,0
Lagopus lagopus,Oiseaux,Galliformes,Phasianidés,0,,Autres oiseaux et chauves-souris,0.96
Phasianus colchicus,Oiseaux,Galliformes,Phasianidés,1,Faisan de Colchide,Autres oiseaux et chauves-souris,0
Phylloscopus bonelli,Oiseaux,Passériformes,Phylloscopidés,0,Pouillot de Bonelli,Autres oiseaux et chauves-souris,1.12
Phylloscopus collybita,Oiseaux,Passériformes,Phylloscopidés,0,Pouillot véloce,Autres oiseaux et chauves-souris,1.12
Phylloscopus inornatus,Oiseaux,Passériformes,Phylloscopidés,0,Pouillot à grands sourcils,Autres oiseaux et chauves-souris,1.12
Phylloscopus proregulus,Oiseaux,Passériformes,Phylloscopidés,0,Pouillot de Pallas,Autres oiseaux et chauves-souris,1.12
Phylloscopus schwarzi,Oiseaux,Passériformes,Phylloscopidés,0,Pouillot de Schwarz,Autres oiseaux et chauves-souris,1.12
Phylloscopus sibilatrix,Oiseaux,Passériformes,Phylloscopidés,0,Pouillot siffleur,Autres oiseaux et chauves-souris,1.12
Phylloscopus trochilus,Oiseaux,Passériformes,Phylloscopidés,0,Pouillot fitis,Autres oiseaux et chauves-souris,1.12
Dendrocopos leucotos,Oiseaux,Piciformes,Picidés,0,Pic à dos blanc,Autres oiseaux et chauves-souris,1.12
Dendrocopos major,Oiseaux,Piciformes,Picidés,0,Pic épeiche,Autres oiseaux et chauves-souris,1.12
Dendrocopos medius,Oiseaux,Piciformes,Picidés,0,Pic mar,Autres oiseaux et chauves-souris,1.12
Dendrocopos minor,Oiseaux,Piciformes,Picidés,0,Pic épeichette,Autres oiseaux et chauves-souris,1.12
Dryocopus martius,Oiseaux,Piciformes,Picidés,0,Pic noir,Autres oiseaux et chauves-souris,1.12
Jynx torquilla,Oiseaux,Piciformes,Picidés,0,Torcol fourmilier,Autres oiseaux et chauves-souris,1.12
Picus canus,Oiseaux,Piciformes,Picidés,0,Pic cendré,Autres oiseaux et chauves-souris,1.12
Picus viridis,Oiseaux,Piciformes,Picidés,0,Pic vert,Autres oiseaux et chauves-souris,1.12
Podiceps auritus,Oiseaux,Podicipédiformes,Podicipedidés,0,Grèbe esclavon,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Podiceps cristatus,Oiseaux,Podicipédiformes,Podicipedidés,0,Grèbe huppé,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Podiceps grisegena,Oiseaux,Podicipédiformes,Podicipedidés,0,Grèbe jougris,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Podiceps nigricollis,Oiseaux,Podicipédiformes,Podicipedidés,0,Grèbe à cou noir,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Tachybaptus ruficollis,Oiseaux,Podicipédiformes,Podicipedidés,0,Grèbe castagneux,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Fulmarus glacialis,Oiseaux,Procellariiformes,Procellaridés,0,Fulmar boréal,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Procyon lotor,Mammifères,Musteloidea,Procyonidés,0,Raton laveur,invasif préocupant,0
Prunella collaris,Oiseaux,Passériformes,Prunellidés,0,Accenteur alpin,Autres oiseaux et chauves-souris,1.12
Prunella modularis,Oiseaux,Passériformes,Prunellidés,0,Accenteur mouchet,Autres oiseaux et chauves-souris,1.12
Psittacula krameri,Oiseaux,Psittaciformes,Psittacidés,0,Perruche à collier,invasif,0
Pterocles orientalis,Oiseaux,Pterocliformes,Pteroclidés,0,Ganga unibande,Autres oiseaux et chauves-souris,0.96
Syrrhaptes paradoxus,Oiseaux,Pterocliformes,Pteroclidés,0,Syrrhapte paradoxal,Autres oiseaux et chauves-souris,0.96
Crex crex,Oiseaux,Gruiformes,Rallidés,0,Râle des genêts,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Fulica atra,Oiseaux,Gruiformes,Rallidés,1,Foulque macroule,"Rapaces, oiseaux d’eau, échassiers ou limicoles",0
Gallinula chloropus,Oiseaux,Gruiformes,Rallidés,0,Gallinule poule d'eau,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Porzana parva,Oiseaux,Gruiformes,Rallidés,0,Marouette poussin,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Porzana porzana,Oiseaux,Gruiformes,Rallidés,0,Marouette ponctuée,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Porzana pusilla,Oiseaux,Gruiformes,Rallidés,0,Marouette de Baillon,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Rallus aquaticus,Oiseaux,Gruiformes,Rallidés,0,Râle d'eau,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Himantopus himantopus,Oiseaux,Charadriiformes,Récurvirostridés,0,Echasse blanche,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Recurvirostra avosetta,Oiseaux,Charadriiformes,Récurvirostridés,0,Avocette élégante,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Regulus ignicapillus,Oiseaux,Passériformes,Régulidés,0,Roitelet à triple bandeau,Autres oiseaux et chauves-souris,1.12
Regulus regulus,Oiseaux,Passériformes,Régulidés,0,Roitelet huppé,Autres oiseaux et chauves-souris,1.12
Remiz pendulinus,Oiseaux,Passériformes,Rémizidés,0,Remiz penduline,Autres oiseaux et chauves-souris,1.12
Rhinolophus ferrumequinum,Mammifères,Chiroptera,Rhinolophidés,0,Rhinolophe grand fer à cheval,Autres oiseaux et chauves-souris,0.75
Rhinolophus hipposideros,Mammifères,Chiroptera,Rhinolophidés,0,Rhinolophe petit fer à cheval,Autres oiseaux et chauves-souris,0.75
Sciurus vulgaris,Mammifères,Rodentia,Sciuridés,0,Ecureuil roux,Mammifères non volants,1.12
Tamias sibiricus,Mammifères,Rodentia,Sciuridés,0,Tamia de Sibérie,invasif,0
Actitis hypoleucos,Oiseaux,Charadriiformes,Scolopacidés,0,Chevalier guignette,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Arenaria interpres,Oiseaux,Charadriiformes,Scolopacidés,0,Tournepierre à collier,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Calidris acuminata,Oiseaux,Charadriiformes,Scolopacidés,0,Bécasseau à queue pointue,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Calidris alba,Oiseaux,Charadriiformes,Scolopacidés,0,Bécasseau sanderling,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Calidris alpina,Oiseaux,Charadriiformes,Scolopacidés,0,Bécasseau variable,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Calidris canutus,Oiseaux,Charadriiformes,Scolopacidés,0,Bécasseau maubèche,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Calidris ferruginea,Oiseaux,Charadriiformes,Scolopacidés,0,Bécasseau cocorli,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Calidris fuscicollis,Oiseaux,Charadriiformes,Scolopacidés,0,Bécasseau de Bonaparte,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Calidris melanotos,Oiseaux,Charadriiformes,Scolopacidés,0,Bécasseau tacheté,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Calidris minuta,Oiseaux,Charadriiformes,Scolopacidés,0,Bécasseau minute,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Calidris temminckii,Oiseaux,Charadriiformes,Scolopacidés,0,Bécasseau de Temminck,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Gallinago gallinago,Oiseaux,Charadriiformes,Scolopacidés,0,Bécassine des marais,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Gallinago media,Oiseaux,Charadriiformes,Scolopacidés,0,Bécassine double,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Limicola falcinellus,Oiseaux,Charadriiformes,Scolopacidés,0,Bécasseau falcinelle,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Limosa lapponica,Oiseaux,Charadriiformes,Scolopacidés,0,Barge rousse,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Limosa limosa,Oiseaux,Charadriiformes,Scolopacidés,0,Barge à queue noire,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Lymnocryptes minimus,Oiseaux,Charadriiformes,Scolopacidés,0,Bécassine sourde,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Numenius arquata,Oiseaux,Charadriiformes,Scolopacidés,0,Courlis cendré,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Numenius phaeopus,Oiseaux,Charadriiformes,Scolopacidés,0,Courlis corlieu,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Numenius tenuirostris,Oiseaux,Charadriiformes,Scolopacidés,0,Courlis à bec grèle,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Phalaropus fulicarius,Oiseaux,Charadriiformes,Scolopacidés,0,Phalarope à bec large,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Phalaropus lobatus,Oiseaux,Charadriiformes,Scolopacidés,0,Phalarope à bec étroit,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Philomachus pugnax,Oiseaux,Charadriiformes,Scolopacidés,0,Combattant varié,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Scolopax rusticola,Oiseaux,Charadriiformes,Scolopacidés,1,Bécasse des bois,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Tringa cinerea,Oiseaux,Charadriiformes,Scolopacidés,0,Chevalier bargette,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Tringa erythropus,Oiseaux,Charadriiformes,Scolopacidés,0,Chevalier arlequin,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Tringa glareola,Oiseaux,Charadriiformes,Scolopacidés,0,Chevalier sylvain,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Tringa nebularia,Oiseaux,Charadriiformes,Scolopacidés,0,Chevalier aboyeur,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Tringa ochropus,Oiseaux,Charadriiformes,Scolopacidés,0,Chevalier culblanc,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Tringa stagnatilis,Oiseaux,Charadriiformes,Scolopacidés,0,Chevalier stagnatile,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Tringa totanus,Oiseaux,Charadriiformes,Scolopacidés,0,Chevalier gambette,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Sitta europaea,Oiseaux,Passériformes,Sittidés,0,Sittelle d'Europe,Autres oiseaux et chauves-souris,1.12
Crocidura leucodon,Mammifères,Rodentia,Soricidés,0,Musaraigne bicolore,Mammifères non volants,0
Crocidura russula,Mammifères,Rodentia,Soricidés,0,Musaraigne musette,Mammifères non volants,0
Erinaceus europaeus,Mammifères,Rodentia,Soricidés,0,Hérisson,Mammifères non volants,1.5
Neomys anomalus,Mammifères,Rodentia,Soricidés,0,Musaraigne,Mammifères non volants,0
Neomys fodiens,Mammifères,Rodentia,Soricidés,0,Musaraigne,Mammifères non volants,0
Sorex araneus,Mammifères,Rodentia,Soricidés,0,Musaraigne carrelet,Mammifères non volants,0
Sorex coronatus,Mammifères,Rodentia,Soricidés,0,Musaraigne,Mammifères non volants,0
Sorex minutus,Mammifères,Rodentia,Soricidés,0,Musaraigne,Mammifères non volants,0
Stercorarius longicaudus,Oiseaux,Charadriiformes,Stercorariidés,0,Labbe à longue queue,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Stercorarius parasiticus,Oiseaux,Charadriiformes,Stercorariidés,0,Labbe parasite,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Stercorarius pomarinus,Oiseaux,Charadriiformes,Stercorariidés,0,Labbe pomarin,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Stercorarius skua,Oiseaux,Charadriiformes,Stercorariidés,0,Grand Labbe,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Chlidonias hybridus,Oiseaux,Passériformes,Sternidés,0,Guifette moustac,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Chlidonias leucopterus,Oiseaux,Passériformes,Sternidés,0,Guifette leucoptère,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Chlidonias niger,Oiseaux,Passériformes,Sternidés,0,Guifette noire,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Gelochelidon nilotica,Oiseaux,Passériformes,Sternidés,0,Sterne hansel,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Sterna albifrons,Oiseaux,Passériformes,Sternidés,0,Sterne naine,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Sterna caspia,Oiseaux,Passériformes,Sternidés,0,Sterne caspienne,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Sterna hirundo,Oiseaux,Passériformes,Sternidés,0,Sterne pierregarin,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Sterna paradisaea,Oiseaux,Passériformes,Sternidés,0,Sterne arctique,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Sterna sandvicensis,Oiseaux,Passériformes,Sternidés,0,Sterne caugek,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Aegolius funereus,Oiseaux,Strigiformes,Strigidés,0,Chouette de Tengmalm,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Asio flammeus,Oiseaux,Strigiformes,Strigidés,0,Hibou des marais,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Asio otus,Oiseaux,Strigiformes,Strigidés,0,Hibou moyen-duc,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Athene noctua,Oiseaux,Strigiformes,Strigidés,0,Chevêche d'Athena,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Bubo bubo,Oiseaux,Strigiformes,Strigidés,0,Grand-Duc d'Europe,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3
Glaucidium passerinum,Oiseaux,Strigiformes,Strigidés,0,Chevêchette d'Europe ,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Otus scops,Oiseaux,Strigiformes,Strigidés,0,Petit-duc scops,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Strix aluco,Oiseaux,Strigiformes,Strigidés,0,Chouette hulotte,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Surnia ulula,Oiseaux,Strigiformes,Strigidés,0,Chouette épervière,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Sturnus roseus,Oiseaux,Passériformes,Sturnidés,0,Etourneau roselin,Autres oiseaux et chauves-souris,1.12
Sturnus vulgaris,Oiseaux,Passériformes,Sturnidés,0,Etourneau sansonnet,Autres oiseaux et chauves-souris,1.12
Sus scrofa,Mammifères,Suina,Suidés,1,Sanglier,Mammifères non volants,0
Morus bassanus,Oiseaux,Suliformes,Sulidés,0,Fou de Bassan,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Sylvia atricapilla,Oiseaux,Passériformes,Sylviidés,0,Fauvette à tête noire,Autres oiseaux et chauves-souris,1.12
Sylvia borin,Oiseaux,Passériformes,Sylviidés,0,Fauvette des jardins,Autres oiseaux et chauves-souris,1.12
Sylvia cantillans,Oiseaux,Passériformes,Sylviidés,0,Fauvette passerinette,Autres oiseaux et chauves-souris,1.12
Sylvia communis,Oiseaux,Passériformes,Sylviidés,0,Fauvette grisette,Autres oiseaux et chauves-souris,1.12
Sylvia curruca,Oiseaux,Passériformes,Sylviidés,0,Fauvette babillarde,Autres oiseaux et chauves-souris,1.12
Sylvia hortensis,Oiseaux,Passériformes,Sylviidés,0,Fauvette orphée,Autres oiseaux et chauves-souris,1.12
Sylvia melanocephala,Oiseaux,Passériformes,Sylviidés,0,Fauvette mélanocéphale,Autres oiseaux et chauves-souris,1.12
Sylvia nisoria,Oiseaux,Passériformes,Sylviidés,0,Fauvette épervière,Autres oiseaux et chauves-souris,1.12
Sylvia undata,Oiseaux,Passériformes,Sylviidés,0,Fauvette pitchou,Autres oiseaux et chauves-souris,1.12
Talpa europaea,Mammifères,Eulipotyphla,Talpidés,0,Taupe,Mammifères non volants,0
Platalea leucorodia,Oiseaux,Pélécaniformes,Threskiornithidés,0,Spatule blanche,"Rapaces, oiseaux d’eau, échassiers ou limicoles",4.09
Plegadis falcinellus,Oiseaux,Pélécaniformes,Threskiornithidés,0,Ibis falcinelle,"Rapaces, oiseaux d’eau, échassiers ou limicoles",4.09
Tichodroma muraria,Oiseaux,Passériformes,Tichodromidés,0,Tichodrome échelette,Autres oiseaux et chauves-souris,1.12
Troglodytes troglodytes,Oiseaux,Passériformes,Troglodytidés,0,Troglodyte mignon,Autres oiseaux et chauves-souris,1.12
Monticola saxatilis,Oiseaux,Passériformes,Turdidé,0,Monticole de roche,Autres oiseaux et chauves-souris,1.12
Turdus iliacus,Oiseaux,Passériformes,Turdidés,0,Grive mauvis,Autres oiseaux et chauves-souris,1.12
Turdus merula,Oiseaux,Passériformes,Turdidés,0,Merle noir,Autres oiseaux et chauves-souris,1.12
Turdus naumanni,Oiseaux,Passériformes,Turdidés,0,Grive de Nauman,Autres oiseaux et chauves-souris,1.12
Turdus obscurus,Oiseaux,Passériformes,Turdidés,0,Grive obscure,Autres oiseaux et chauves-souris,1.12
Turdus philomelos,Oiseaux,Passériformes,Turdidés,0,Grive musicienne,Autres oiseaux et chauves-souris,1.12
Turdus pilaris,Oiseaux,Passériformes,Turdidés,0,Grive litorne,Autres oiseaux et chauves-souris,1.12
Turdus ruficollis,Oiseaux,Passériformes,Turdidés,0,Grive à gorge rousse,Autres oiseaux et chauves-souris,1.12
Turdus torquatus,Oiseaux,Passériformes,Turdidés,0,Merle à plastron,Autres oiseaux et chauves-souris,1.12
Turdus viscivorus,Oiseaux,Passériformes,Turdidés,0,Grive draine,Autres oiseaux et chauves-souris,1.12
Zoothera dauma,Oiseaux,Passériformes,Turdidés,0,Grive dorée,Autres oiseaux et chauves-souris,1.12
Zoothera sibirica,Oiseaux,Passériformes,Turdidés,0,Grive de Sibérie,Autres oiseaux et chauves-souris,1.12
Tyto alba,Oiseaux,Strigiformes,Tytonidés,0,Effraie des clochers,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Upupa epops,Oiseaux,Bucérotiformes,Upudidés,0,Huppe fasciée,Autres oiseaux et chauves-souris,1.12
Barbastella barbastellus,Mammifères,Chiroptera,Verspertilionidés,0,Barbastelle,Autres oiseaux et chauves-souris,0.75
Eptesicus nilssonii,Mammifères,Chiroptera,Verspertilionidés,0,Murin,Autres oiseaux et chauves-souris,0.75
Eptesicus serotinus,Mammifères,Chiroptera,Verspertilionidés,0,Sérotine commune,Autres oiseaux et chauves-souris,0.75
Myotis alcathoe,Mammifères,Chiroptera,Verspertilionidés,0,Murin,Autres oiseaux et chauves-souris,0.75
Myotis bechsteinii,Mammifères,Chiroptera,Verspertilionidés,0,Murin,Autres oiseaux et chauves-souris,0.75
Myotis brandtii,Mammifères,Chiroptera,Verspertilionidés,0,Murin,Autres oiseaux et chauves-souris,0.75
Myotis dasycneme,Mammifères,Chiroptera,Verspertilionidés,0,Murin,Autres oiseaux et chauves-souris,0.75
Myotis daubentonii,Mammifères,Chiroptera,Verspertilionidés,0,Murin de Daubenton,Autres oiseaux et chauves-souris,0.75
Myotis emarginatus,Mammifères,Chiroptera,Verspertilionidés,0,Murin,Autres oiseaux et chauves-souris,0.75
Myotis myotis,Mammifères,Chiroptera,Verspertilionidés,0,Murin,Autres oiseaux et chauves-souris,0.75
Myotis mystacinus,Mammifères,Chiroptera,Verspertilionidés,0,Murin,Autres oiseaux et chauves-souris,0.75
Myotis nattereri,Mammifères,Chiroptera,Verspertilionidés,0,Murin,Autres oiseaux et chauves-souris,0.75
Nyctalus leisleri,Mammifères,Chiroptera,Verspertilionidés,0,Noctule,Autres oiseaux et chauves-souris,0.75
Nyctalus noctula,Mammifères,Chiroptera,Verspertilionidés,0,Noctule commune,Autres oiseaux et chauves-souris,0.75
Pipistrellus kuhlii,Mammifères,Chiroptera,Verspertilionidés,0,Pipistrelle,Autres oiseaux et chauves-souris,0.75
Pipistrellus nathusii,Mammifères,Chiroptera,Verspertilionidés,0,Pipistrelle,Autres oiseaux et chauves-souris,0.75
